year,lep_id,lep_year_spec,graduate_startups
2014,E37000001,2014,62
2014,E37000002,2014,0
2014,E37000003,2014,0
2014,E37000004,2014,54
2014,E37000005,2014,209
2014,E37000006,2014,190
2014,E37000007,2014,35
2014,E37000008,2014,462
2014,E37000009,2014,132
2014,E37000010,2014,213
2014,E37000011,2014,22
2014,E37000012,2014,290
2014,E37000013,2014,9
2014,E37000014,2014,52
2014,E37000015,2014,377
2014,E37000016,2014,71
2014,E37000017,2014,55
2014,E37000018,2014,56
2014,E37000019,2014,1029
2014,E37000020,2014,373
2014,E37000021,2014,351
2014,E37000022,2014,292
2014,E37000023,2014,2138
2014,E37000024,2014,188
2014,E37000025,2014,363
2014,E37000026,2014,77
2014,E37000027,2014,101
2014,E37000029,2014,702
2014,E37000030,2014,44
2014,E37000031,2014,662
2014,E37000032,2014,148
2014,E37000034,2014,243
2014,E37000035,2014,0
2014,E37000036,2014,0
2014,E37000037,2014,174
2014,E37000038,2014,0
2014,E37000039,2014,11
2014,E37000040,2014,138
2015,E37000001,2014,71
2015,E37000002,2014,0
2015,E37000003,2014,0
2015,E37000004,2014,60
2015,E37000005,2014,202
2015,E37000006,2014,235
2015,E37000007,2014,35
2015,E37000008,2014,460
2015,E37000009,2014,62
2015,E37000010,2014,239
2015,E37000011,2014,24
2015,E37000012,2014,206
2015,E37000013,2014,16
2015,E37000014,2014,114
2015,E37000015,2014,340
2015,E37000016,2014,85
2015,E37000017,2014,45
2015,E37000018,2014,85
2015,E37000019,2014,1023
2015,E37000020,2014,397
2015,E37000021,2014,366
2015,E37000022,2014,315
2015,E37000023,2014,2147
2015,E37000024,2014,172
2015,E37000025,2014,377
2015,E37000026,2014,77
2015,E37000027,2014,108
2015,E37000029,2014,759
2015,E37000030,2014,58
2015,E37000031,2014,661
2015,E37000032,2014,218
2015,E37000034,2014,262
2015,E37000035,2014,0
2015,E37000036,2014,0
2015,E37000037,2014,118
2015,E37000038,2014,4
2015,E37000039,2014,22
2015,E37000040,2014,169
2016,E37000001,2014,100
2016,E37000002,2014,0
2016,E37000003,2014,0
2016,E37000004,2014,47
2016,E37000005,2014,201
2016,E37000006,2014,20
2016,E37000007,2014,55
2016,E37000008,2014,650
2016,E37000009,2014,1
2016,E37000010,2014,266
2016,E37000011,2014,20
2016,E37000012,2014,226
2016,E37000013,2014,37
2016,E37000014,2014,149
2016,E37000015,2014,382
2016,E37000016,2014,101
2016,E37000017,2014,70
2016,E37000018,2014,75
2016,E37000019,2014,1041
2016,E37000020,2014,430
2016,E37000021,2014,329
2016,E37000022,2014,325
2016,E37000023,2014,2390
2016,E37000024,2014,214
2016,E37000025,2014,399
2016,E37000026,2014,88
2016,E37000027,2014,154
2016,E37000029,2014,837
2016,E37000030,2014,122
2016,E37000031,2014,619
2016,E37000032,2014,271
2016,E37000034,2014,213
2016,E37000035,2014,0
2016,E37000036,2014,0
2016,E37000037,2014,227
2016,E37000038,2014,16
2016,E37000039,2014,16
2016,E37000040,2014,176
2017,E37000001,2017,23
2017,E37000002,2017,0
2017,E37000003,2017,0
2017,E37000004,2017,43
2017,E37000005,2017,197
2017,E37000006,2017,77
2017,E37000007,2017,76
2017,E37000008,2017,629
2017,E37000009,2017,3
2017,E37000010,2017,253
2017,E37000011,2017,24
2017,E37000012,2017,354
2017,E37000014,2017,138
2017,E37000015,2017,403
2017,E37000016,2017,126
2017,E37000017,2017,137
2017,E37000018,2017,82
2017,E37000019,2017,1027
2017,E37000020,2017,394
2017,E37000021,2017,330
2017,E37000022,2017,310
2017,E37000023,2017,2528
2017,E37000024,2017,188
2017,E37000025,2017,425
2017,E37000027,2017,139
2017,E37000029,2017,1101
2017,E37000030,2017,161
2017,E37000032,2017,298
2017,E37000034,2017,209
2017,E37000035,2017,16
2017,E37000036,2017,0
2017,E37000037,2017,280
2017,E37000038,2017,17
2017,E37000039,2017,27
2017,E37000040,2017,270
2017,E37000041,2017,588
2017,E37000042,2017,60
2018,E37000001,2017,28
2018,E37000002,2017,0
2018,E37000003,2017,0
2018,E37000004,2017,67
2018,E37000005,2017,197
2018,E37000006,2017,111
2018,E37000007,2017,38
2018,E37000008,2017,655
2018,E37000009,2017,81
2018,E37000010,2017,77
2018,E37000011,2017,31
2018,E37000012,2017,383
2018,E37000014,2017,130
2018,E37000015,2017,444
2018,E37000016,2017,120
2018,E37000017,2017,256
2018,E37000018,2017,121
2018,E37000019,2017,982
2018,E37000020,2017,412
2018,E37000021,2017,374
2018,E37000022,2017,279
2018,E37000023,2017,2618
2018,E37000024,2017,245
2018,E37000025,2017,414
2018,E37000027,2017,160
2018,E37000029,2017,748
2018,E37000030,2017,162
2018,E37000032,2017,337
2018,E37000034,2017,186
2018,E37000035,2017,23
2018,E37000036,2017,0
2018,E37000037,2017,260
2018,E37000038,2017,18
2018,E37000039,2017,30
2018,E37000040,2017,273
2018,E37000041,2017,645
2018,E37000042,2017,75
