year,lep_id,lep_year_spec,ce_cpd_learner_days
2014,E37000001,2014,2613000
2014,E37000002,2014,18778000
2014,E37000003,2014,29620000
2014,E37000004,2014,81735000
2014,E37000005,2014,463000
2014,E37000006,2014,40749000
2014,E37000007,2014,114020000
2014,E37000008,2014,32839000
2014,E37000009,2014,11186000
2014,E37000010,2014,24863000
2014,E37000011,2014,3443000
2014,E37000012,2014,100016000
2014,E37000013,2014,60243000
2014,E37000014,2014,45798000
2014,E37000015,2014,174022000
2014,E37000016,2014,11100000
2014,E37000017,2014,9514000
2014,E37000018,2014,20827000
2014,E37000019,2014,106049000
2014,E37000020,2014,53932000
2014,E37000021,2014,95034000
2014,E37000022,2014,30487000
2014,E37000023,2014,1275783000
2014,E37000024,2014,23127000
2014,E37000025,2014,145637000
2014,E37000026,2014,37177000
2014,E37000027,2014,58880000
2014,E37000029,2014,155965000
2014,E37000030,2014,438003000
2014,E37000031,2014,75206000
2014,E37000032,2014,27656000
2014,E37000034,2014,282093000
2014,E37000035,2014,24501000
2014,E37000036,2014,5778000
2014,E37000037,2014,74401000
2014,E37000038,2014,722000
2014,E37000039,2014,17493000
2014,E37000040,2014,15969000
2015,E37000001,2014,58876000
2015,E37000002,2014,15380000
2015,E37000003,2014,24836000
2015,E37000004,2014,78072000
2015,E37000005,2014,578000
2015,E37000006,2014,205332000
2015,E37000007,2014,30281000
2015,E37000008,2014,24867000
2015,E37000009,2014,22192000
2015,E37000010,2014,20603000
2015,E37000011,2014,3282000
2015,E37000012,2014,103022000
2015,E37000013,2014,58928000
2015,E37000014,2014,45527000
2015,E37000015,2014,171783000
2015,E37000016,2014,7099000
2015,E37000017,2014,11812000
2015,E37000018,2014,14537000
2015,E37000019,2014,108512000
2015,E37000020,2014,57527000
2015,E37000021,2014,92392000
2015,E37000022,2014,35775000
2015,E37000023,2014,1165243000
2015,E37000024,2014,26448000
2015,E37000025,2014,80607000
2015,E37000026,2014,5956000
2015,E37000027,2014,43054000
2015,E37000029,2014,163390000
2015,E37000030,2014,443164000
2015,E37000031,2014,47428000
2015,E37000032,2014,23569000
2015,E37000034,2014,241544000
2015,E37000035,2014,22566000
2015,E37000036,2014,4737000
2015,E37000037,2014,66375000
2015,E37000038,2014,452000
2015,E37000039,2014,17365000
2015,E37000040,2014,10533000
2016,E37000001,2014,8379000
2016,E37000002,2014,16119000
2016,E37000003,2014,24110000
2016,E37000004,2014,103675000
2016,E37000005,2014,691000
2016,E37000006,2014,215368000
2016,E37000007,2014,20899000
2016,E37000008,2014,29217000
2016,E37000009,2014,24006000
2016,E37000010,2014,16805000
2016,E37000011,2014,3330000
2016,E37000012,2014,92673000
2016,E37000013,2014,53358000
2016,E37000014,2014,45485000
2016,E37000015,2014,180135000
2016,E37000016,2014,7156000
2016,E37000017,2014,12464000
2016,E37000018,2014,9510000
2016,E37000019,2014,90740000
2016,E37000020,2014,49370000
2016,E37000021,2014,79157000
2016,E37000022,2014,39951000
2016,E37000023,2014,1202319000
2016,E37000024,2014,25410000
2016,E37000025,2014,79187000
2016,E37000026,2014,5100000
2016,E37000027,2014,37475000
2016,E37000029,2014,141554000
2016,E37000030,2014,358150000
2016,E37000031,2014,63095000
2016,E37000032,2014,35171000
2016,E37000034,2014,184307000
2016,E37000035,2014,25399000
2016,E37000036,2014,4947000
2016,E37000037,2014,69044000
2016,E37000038,2014,3446000
2016,E37000039,2014,14226000
2016,E37000040,2014,10726000
2017,E37000001,2017,3327000
2017,E37000002,2017,12085000
2017,E37000003,2017,16242000
2017,E37000004,2017,81951000
2017,E37000005,2017,691000
2017,E37000006,2017,212003000
2017,E37000007,2017,18343000
2017,E37000008,2017,33053000
2017,E37000009,2017,23172000
2017,E37000010,2017,14455000
2017,E37000011,2017,5748000
2017,E37000012,2017,69756000
2017,E37000014,2017,45247000
2017,E37000015,2017,306013000
2017,E37000016,2017,10431000
2017,E37000017,2017,11820000
2017,E37000018,2017,5559000
2017,E37000019,2017,77520000
2017,E37000020,2017,63320000
2017,E37000021,2017,83231000
2017,E37000022,2017,52979000
2017,E37000023,2017,1088632000
2017,E37000024,2017,20136000
2017,E37000025,2017,60830000
2017,E37000027,2017,121925000
2017,E37000029,2017,84286000
2017,E37000030,2017,287199000
2017,E37000032,2017,28621000
2017,E37000034,2017,184546000
2017,E37000035,2017,24844000
2017,E37000036,2017,3989000
2017,E37000037,2017,70311000
2017,E37000038,2017,3326000
2017,E37000039,2017,12773000
2017,E37000040,2017,35221000
2017,E37000041,2017,81335000
2017,E37000042,2017,48854000
2018,E37000001,2017,1072000
2018,E37000002,2017,6936000
2018,E37000003,2017,9770000
2018,E37000004,2017,78067000
2018,E37000005,2017,132000
2018,E37000006,2017,221484000
2018,E37000007,2017,33958000
2018,E37000008,2017,60817000
2018,E37000009,2017,19964000
2018,E37000010,2017,18567000
2018,E37000011,2017,5882000
2018,E37000012,2017,61264000
2018,E37000014,2017,50145000
2018,E37000015,2017,321429000
2018,E37000016,2017,2788000
2018,E37000017,2017,15571000
2018,E37000018,2017,5904000
2018,E37000019,2017,91541000
2018,E37000020,2017,96496000
2018,E37000021,2017,91449000
2018,E37000022,2017,43111000
2018,E37000023,2017,1063253000
2018,E37000024,2017,26591000
2018,E37000025,2017,69053000
2018,E37000027,2017,106679000
2018,E37000029,2017,144559000
2018,E37000030,2017,242483000
2018,E37000032,2017,31889000
2018,E37000034,2017,153898000
2018,E37000035,2017,24955000
2018,E37000036,2017,4734000
2018,E37000037,2017,82485000
2018,E37000038,2017,2076000
2018,E37000039,2017,35846000
2018,E37000040,2017,52049000
2018,E37000041,2017,417658000
2018,E37000042,2017,56956000
