year,lep_id,lep_year_spec,consultancy_facilities_non_sme
2014,E37000001,2014,223000.0
2014,E37000002,2014,74000.0
2014,E37000003,2014,2448000.0
2014,E37000004,2014,1546000.0
2014,E37000005,2014,1000.0
2014,E37000006,2014,6965000.0
2014,E37000007,2014,59000.0
2014,E37000008,2014,6029000.0
2014,E37000009,2014,289000.0
2014,E37000010,2014,5308000.0
2014,E37000011,2014,113000.0
2014,E37000012,2014,1247000.0
2014,E37000013,2014,10198000.0
2014,E37000014,2014,335000.0
2014,E37000015,2014,4197000.0
2014,E37000016,2014,1189000.0
2014,E37000017,2014,226000.0
2014,E37000018,2014,1134000.0
2014,E37000019,2014,694000.0
2014,E37000020,2014,8000000.0
2014,E37000021,2014,9457000.0
2014,E37000022,2014,1002000.0
2014,E37000023,2014,38154000.0
2014,E37000024,2014,1043000.0
2014,E37000025,2014,4184000.0
2014,E37000026,2014,49000.0
2014,E37000027,2014,3851000.0
2014,E37000029,2014,8093000.0
2014,E37000030,2014,9642000.0
2014,E37000031,2014,3399000.0
2014,E37000032,2014,1423000.0
2014,E37000034,2014,82000.0
2014,E37000035,2014,2173000.0
2014,E37000036,2014,33000.0
2014,E37000037,2014,2733000.0
2014,E37000038,2014,22000.0
2014,E37000039,2014,3435000.0
2014,E37000040,2014,2881000.0
2015,E37000001,2014,1501000.0
2015,E37000002,2014,140000.0
2015,E37000003,2014,1995000.0
2015,E37000004,2014,2686000.0
2015,E37000005,2014,0.0
2015,E37000006,2014,6101000.0
2015,E37000007,2014,8000.0
2015,E37000008,2014,5882000.0
2015,E37000009,2014,191000.0
2015,E37000010,2014,4909000.0
2015,E37000011,2014,133000.0
2015,E37000012,2014,1867000.0
2015,E37000013,2014,10440000.0
2015,E37000014,2014,1117000.0
2015,E37000015,2014,4513000.0
2015,E37000016,2014,1196000.0
2015,E37000017,2014,262000.0
2015,E37000018,2014,1204000.0
2015,E37000019,2014,1040000.0
2015,E37000020,2014,10193000.0
2015,E37000021,2014,8156000.0
2015,E37000022,2014,661000.0
2015,E37000023,2014,35288000.0
2015,E37000024,2014,2000000.0
2015,E37000025,2014,3057000.0
2015,E37000026,2014,293000.0
2015,E37000027,2014,4222000.0
2015,E37000029,2014,9491000.0
2015,E37000030,2014,9639000.0
2015,E37000031,2014,3090000.0
2015,E37000032,2014,1320000.0
2015,E37000034,2014,56000.0
2015,E37000035,2014,2007000.0
2015,E37000036,2014,253000.0
2015,E37000037,2014,2820000.0
2015,E37000038,2014,9000.0
2015,E37000039,2014,4481000.0
2015,E37000040,2014,3882000.0
2016,E37000001,2014,463000.0
2016,E37000002,2014,18000.0
2016,E37000003,2014,1644000.0
2016,E37000004,2014,4044000.0
2016,E37000005,2014,1000.0
2016,E37000006,2014,6210000.0
2016,E37000007,2014,190000.0
2016,E37000008,2014,5574000.0
2016,E37000009,2014,71000.0
2016,E37000010,2014,5070000.0
2016,E37000011,2014,85000.0
2016,E37000012,2014,1951000.0
2016,E37000013,2014,9080000.0
2016,E37000014,2014,563000.0
2016,E37000015,2014,4804000.0
2016,E37000016,2014,1463000.0
2016,E37000017,2014,239000.0
2016,E37000018,2014,1184000.0
2016,E37000019,2014,997000.0
2016,E37000020,2014,7106000.0
2016,E37000021,2014,7081000.0
2016,E37000022,2014,893000.0
2016,E37000023,2014,40488000.0
2016,E37000024,2014,797000.0
2016,E37000025,2014,4022000.0
2016,E37000026,2014,102000.0
2016,E37000027,2014,4351000.0
2016,E37000029,2014,8478000.0
2016,E37000030,2014,8640000.0
2016,E37000031,2014,3530000.0
2016,E37000032,2014,1226000.0
2016,E37000034,2014,144000.0
2016,E37000035,2014,1831000.0
2016,E37000036,2014,202000.0
2016,E37000037,2014,2411000.0
2016,E37000038,2014,102000.0
2016,E37000039,2014,3628000.0
2016,E37000040,2014,3188000.0
2017,E37000001,2017,214000.0
2017,E37000002,2017,0.0
2017,E37000003,2017,1749000.0
2017,E37000004,2017,4278000.0
2017,E37000005,2017,6000.0
2017,E37000006,2017,6266000.0
2017,E37000007,2017,94000.0
2017,E37000008,2017,7599000.0
2017,E37000009,2017,114000.0
2017,E37000010,2017,4663000.0
2017,E37000011,2017,16000.0
2017,E37000012,2017,1931000.0
2017,E37000014,2017,686000.0
