year,nuts_id,nuts_year_spec,spinoff_investment
2014,UKC12,2013,0.0
2014,UKC14,2013,21012000.0
2014,UKC22,2013,3544000.0
2014,UKC23,2013,17000.0
2014,UKD12,2013,5000.0
2014,UKD33,2013,54800000.0
2014,UKD34,2013,1095000.0
2014,UKD36,2013,0.0
2014,UKD44,2013,7043000.0
2014,UKD45,2013,116000.0
2014,UKD47,2013,0.0
2014,UKD63,2013,0.0
2014,UKD72,2013,470000.0
2014,UKE11,2013,65000.0
2014,UKE21,2013,175000.0
2014,UKE32,2013,0.0
2014,UKE41,2013,2310000.0
2014,UKE42,2013,48814000.0
2014,UKE44,2013,1193000.0
2014,UKF11,2013,0.0
2014,UKF14,2013,5518000.0
2014,UKF21,2013,3162000.0
2014,UKF22,2013,200000.0
2014,UKF24,2013,58000.0
2014,UKF30,2013,135000.0
2014,UKG12,2013,0.0
2014,UKG21,2013,0.0
2014,UKG23,2013,85000.0
2014,UKG24,2013,4000.0
2014,UKG31,2013,29538000.0
2014,UKG33,2013,19009000.0
2014,UKG39,2013,1319000.0
2014,UKH12,2013,23749000.0
2014,UKH14,2013,0.0
2014,UKH15,2013,5754000.0
2014,UKH21,2013,0.0
2014,UKH23,2013,43000.0
2014,UKH25,2013,1627000.0
2014,UKH34,2013,1750000.0
2014,UKH36,2013,0.0
2014,UKI31,2013,48669000.0
2014,UKI32,2013,357860000.0
2014,UKI33,2013,0.0
2014,UKI34,2013,1000000.0
2014,UKI41,2013,37000.0
2014,UKI42,2013,21080000.0
2014,UKI43,2013,7670000.0
2014,UKI44,2013,35000.0
2014,UKI51,2013,85000.0
2014,UKI63,2013,120000.0
2014,UKI71,2013,0.0
2014,UKI73,2013,0.0
2014,UKI74,2013,0.0
2014,UKI75,2013,0.0
2014,UKJ11,2013,0.0
2014,UKJ12,2013,20000.0
2014,UKJ13,2013,0.0
2014,UKJ14,2013,101135000.0
2014,UKJ21,2013,160000.0
2014,UKJ25,2013,2578000.0
2014,UKJ27,2013,0.0
2014,UKJ31,2013,0.0
2014,UKJ32,2013,7659000.0
2014,UKJ36,2013,192000.0
2014,UKJ44,2013,1750000.0
2014,UKK11,2013,20902000.0
2014,UKK12,2013,34405000.0
2014,UKK13,2013,4000.0
2014,UKK21,2013,0.0
2014,UKK30,2013,0.0
2014,UKK41,2013,0.0
2014,UKK43,2013,10000.0
2014,UKL12,2013,119000.0
2014,UKL14,2013,1725000.0
2014,UKL15,2013,1006000.0
2014,UKL18,2013,4000000.0
2014,UKL22,2013,7016000.0
2014,UKL23,2013,0.0
2014,UKM21,2013,975000.0
2014,UKM22,2013,1300000.0
2014,UKM23,2013,0.0
2014,UKM25,2013,258038000.0
2014,UKM27,2013,0.0
2014,UKM34,2013,80273000.0
2014,UKM35,2013,0.0
2014,UKM50,2013,114617000.0
2014,UKM62,2013,0.0
2014,UKN01,2013,75362000.0
2014,UKN04,2013,2507000.0
2015,UKC12,2013,0.0
2015,UKC14,2013,10899000.0
2015,UKC22,2013,6294000.0
2015,UKC23,2013,16000.0
2015,UKD12,2013,46000.0
2015,UKD33,2013,62405000.0
2015,UKD34,2013,1260000.0
2015,UKD36,2013,10000.0
2015,UKD44,2013,7980000.0
2015,UKD45,2013,25000.0
2015,UKD47,2013,0.0
2015,UKD63,2013,0.0
2015,UKD72,2013,475000.0
2015,UKE11,2013,433000.0
2015,UKE21,2013,50000.0
2015,UKE32,2013,0.0
2015,UKE41,2013,500000.0
2015,UKE42,2013,69708000.0
2015,UKE44,2013,1160000.0
2015,UKF11,2013,0.0
2015,UKF14,2013,24650000.0
2015,UKF21,2013,332000.0
2015,UKF22,2013,34190000.0
2015,UKF24,2013,965000.0
2015,UKF30,2013,83000.0
2015,UKG12,2013,0.0
2015,UKG21,2013,0.0
2015,UKG23,2013,13000.0
2015,UKG24,2013,276000.0
2015,UKG31,2013,17991000.0
2015,UKG33,2013,11109000.0
2015,UKG39,2013,0.0
2015,UKH12,2013,39143000.0
2015,UKH14,2013,0.0
2015,UKH15,2013,3911000.0
2015,UKH21,2013,0.0
2015,UKH23,2013,440000.0
2015,UKH25,2013,1627000.0
2015,UKH34,2013,1850000.0
2015,UKH36,2013,0.0
2015,UKI31,2013,61087000.0
2015,UKI32,2013,232221000.0
2015,UKI33,2013,0.0
2015,UKI34,2013,2718000.0
2015,UKI41,2013,154000.0
2015,UKI42,2013,24867000.0
2015,UKI43,2013,13575000.0
2015,UKI44,2013,50000.0
2015,UKI51,2013,40000.0
2015,UKI63,2013,60000.0
2015,UKI71,2013,0.0
2015,UKI73,2013,0.0
2015,UKI74,2013,0.0
2015,UKI75,2013,0.0
2015,UKJ11,2013,180000.0
2015,UKJ12,2013,27000.0
2015,UKJ13,2013,0.0
2015,UKJ14,2013,220165000.0
2015,UKJ21,2013,4140000.0
2015,UKJ25,2013,1053000.0
2015,UKJ27,2013,0.0
2015,UKJ31,2013,0.0
2015,UKJ32,2013,19271000.0
2015,UKJ36,2013,192000.0
2015,UKJ44,2013,20000.0
