year,lep_id,lep_year_spec,consultancy_facilities_sme
2014,E37000001,2014,2929000.0
2014,E37000002,2014,14000.0
2014,E37000003,2014,226000.0
2014,E37000004,2014,1836000.0
2014,E37000005,2014,41000.0
2014,E37000006,2014,4213000.0
2014,E37000007,2014,20000.0
2014,E37000008,2014,5323000.0
2014,E37000009,2014,339000.0
2014,E37000010,2014,5259000.0
2014,E37000011,2014,329000.0
2014,E37000012,2014,984000.0
2014,E37000013,2014,2752000.0
2014,E37000014,2014,365000.0
2014,E37000015,2014,2927000.0
2014,E37000016,2014,3393000.0
2014,E37000017,2014,4036000.0
2014,E37000018,2014,176000.0
2014,E37000019,2014,8839000.0
2014,E37000020,2014,6871000.0
2014,E37000021,2014,1042000.0
2014,E37000022,2014,11318000.0
2014,E37000023,2014,21167000.0
2014,E37000024,2014,747000.0
2014,E37000025,2014,1884000.0
2014,E37000026,2014,360000.0
2014,E37000027,2014,2173000.0
2014,E37000029,2014,8971000.0
2014,E37000030,2014,9529000.0
2014,E37000031,2014,1358000.0
2014,E37000032,2014,1932000.0
2014,E37000034,2014,298000.0
2014,E37000035,2014,2589000.0
2014,E37000036,2014,1000.0
2014,E37000037,2014,3008000.0
2014,E37000038,2014,8000.0
2014,E37000039,2014,3939000.0
2014,E37000040,2014,885000.0
2015,E37000001,2014,4021000.0
2015,E37000002,2014,8000.0
2015,E37000003,2014,433000.0
2015,E37000004,2014,1942000.0
2015,E37000005,2014,22000.0
2015,E37000006,2014,4541000.0
2015,E37000007,2014,23000.0
2015,E37000008,2014,5755000.0
2015,E37000009,2014,199000.0
2015,E37000010,2014,6303000.0
2015,E37000011,2014,402000.0
2015,E37000012,2014,1454000.0
2015,E37000013,2014,3154000.0
2015,E37000014,2014,335000.0
2015,E37000015,2014,3310000.0
2015,E37000016,2014,3228000.0
2015,E37000017,2014,2935000.0
2015,E37000018,2014,134000.0
2015,E37000019,2014,4981000.0
2015,E37000020,2014,6079000.0
2015,E37000021,2014,1421000.0
2015,E37000022,2014,10735000.0
2015,E37000023,2014,23370000.0
2015,E37000024,2014,629000.0
2015,E37000025,2014,1934000.0
2015,E37000026,2014,239000.0
2015,E37000027,2014,3480000.0
2015,E37000029,2014,9239000.0
2015,E37000030,2014,9373000.0
2015,E37000031,2014,1284000.0
