year,nuts_id,nuts_year_spec,consultancy_facilities_non_sme
2014,UKC12,2013,82000.0
2014,UKC14,2013,1828000.0
2014,UKC22,2013,2309000.0
2014,UKC23,2013,47000.0
2014,UKD12,2013,59000.0
2014,UKD33,2013,3504000.0
2014,UKD34,2013,693000.0
2014,UKD36,2013,0.0
2014,UKD44,2013,319000.0
2014,UKD45,2013,282000.0
2014,UKD47,2013,93000.0
2014,UKD63,2013,2448000.0
2014,UKD72,2013,1002000.0
2014,UKE11,2013,1134000.0
2014,UKE21,2013,3435000.0
2014,UKE32,2013,2881000.0
2014,UKE41,2013,195000.0
2014,UKE42,2013,2645000.0
2014,UKE44,2013,1725000.0
2014,UKF11,2013,195000.0
2014,UKF14,2013,5834000.0
2014,UKF21,2013,1071000.0
2014,UKF22,2013,8386000.0
2014,UKF24,2013,49000.0
2014,UKF30,2013,335000.0
2014,UKG12,2013,22000.0
2014,UKG21,2013,33000.0
2014,UKG23,2013,50000.0
2014,UKG24,2013,1373000.0
2014,UKG31,2013,1247000.0
2014,UKG33,2013,6965000.0
2014,UKG39,2013,223000.0
2014,UKH12,2013,10198000.0
2014,UKH14,2013,0.0
2014,UKH15,2013,1043000.0
2014,UKH21,2013,152000.0
2014,UKH23,2013,226000.0
2014,UKH25,2013,2612000.0
2014,UKH34,2013,3000.0
2014,UKH36,2013,8868000.0
2014,UKI31,2013,12259000.0
2014,UKI32,2013,19872000.0
2014,UKI33,2013,21000.0
2014,UKI34,2013,80000.0
2014,UKI41,2013,94000.0
2014,UKI42,2013,2859000.0
2014,UKI43,2013,1217000.0
2014,UKI44,2013,136000.0
2014,UKI51,2013,681000.0
2014,UKI63,2013,44000.0
2014,UKI71,2013,70000.0
2014,UKI73,2013,25000.0
2014,UKI74,2013,192000.0
2014,UKI75,2013,604000.0
2014,UKJ11,2013,2173000.0
2014,UKJ12,2013,552000.0
2014,UKJ13,2013,74000.0
2014,UKJ14,2013,3851000.0
2014,UKJ21,2013,1540000.0
2014,UKJ25,2013,5249000.0
2014,UKJ27,2013,6000.0
2014,UKJ31,2013,1681000.0
2014,UKJ32,2013,6412000.0
2014,UKJ36,2013,59000.0
