year,nuts_id,nuts_year_spec,graduate_startups
2014,UKC1,2013,263.0
2014,UKC2,2013,343.0
2014,UKD1,2013,35.0
2014,UKD3,2013,377.0
2014,UKD4,2013,1029.0
2014,UKD6,2013,0.0
2014,UKD7,2013,292.0
2014,UKE1,2013,56.0
2014,UKE2,2013,11.0
2014,UKE3,2013,138.0
2014,UKE4,2013,362.0
2014,UKF1,2013,462.0
2014,UKF2,2013,428.0
2014,UKF3,2013,52.0
2014,UKG1,2013,0.0
2014,UKG2,2013,148.0
2014,UKG3,2013,542.0
2014,UKH1,2013,197.0
2014,UKH2,2013,613.0
2014,UKH3,2013,17.0
2014,UKI3,2013,968.0
2014,UKI4,2013,207.0
2014,UKI5,2013,13.0
2014,UKI6,2013,950.0
2014,UKI7,2013,0.0
2014,UKJ1,2013,128.0
2014,UKJ2,2013,255.0
2014,UKJ3,2013,714.0
2014,UKJ4,2013,27.0
2014,UKK1,2013,196.0
2014,UKK2,2013,132.0
2014,UKK3,2013,209.0
2014,UKK4,2013,71.0
2014,UKL1,2013,824.0
2014,UKL2,2013,409.0
2014,UKM2,2013,389.0
2014,UKM3,2013,116.0
2014,UKM5,2013,1.0
2014,UKM6,2013,0.0
2014,UKN0,2013,4.0
2015,UKC1,2013,281.0
2015,UKC2,2013,358.0
2015,UKD1,2013,35.0
2015,UKD3,2013,340.0
2015,UKD4,2013,1023.0
2015,UKD6,2013,0.0
2015,UKD7,2013,315.0
2015,UKE1,2013,85.0
2015,UKE2,2013,22.0
2015,UKE3,2013,169.0
2015,UKE4,2013,375.0
2015,UKF1,2013,460.0
2015,UKF2,2013,443.0
2015,UKF3,2013,114.0
2015,UKG1,2013,4.0
2015,UKG2,2013,218.0
2015,UKG3,2013,512.0
2015,UKH1,2013,188.0
2015,UKH2,2013,604.0
2015,UKH3,2013,28.0
2015,UKI3,2013,946.0
2015,UKI4,2013,307.0
2015,UKI5,2013,16.0
2015,UKI6,2013,878.0
2015,UKI7,2013,0.0
2015,UKJ1,2013,133.0
2015,UKJ2,2013,289.0
2015,UKJ3,2013,769.0
2015,UKJ4,2013,30.0
2015,UKK1,2013,142.0
2015,UKK2,2013,62.0
2015,UKK3,2013,202.0
2015,UKK4,2013,85.0
2015,UKL1,2013,927.0
2015,UKL2,2013,483.0
2015,UKM2,2013,406.0
2015,UKM3,2013,141.0
2015,UKM5,2013,7.0
2015,UKM6,2013,0.0
2015,UKN0,2013,0.0
2016,UKC1,2016,219.0
2016,UKC2,2016,393.0
2016,UKD1,2016,55.0
2016,UKD3,2016,382.0
2016,UKD4,2016,1041.0
2016,UKD6,2016,0.0
2016,UKD7,2016,325.0
2016,UKE1,2016,75.0
2016,UKE2,2016,16.0
2016,UKE3,2016,176.0
