year,nuts_id,nuts_year_spec,ce_cpd_income
2014,UKC12,2013,7290000
2014,UKC14,2013,619000
2014,UKC22,2013,10639000
2014,UKC23,2013,1192000
2014,UKD12,2013,4170000
2014,UKD33,2013,26144000
2014,UKD34,2013,6125000
2014,UKD36,2013,411000
2014,UKD44,2013,2305000
2014,UKD45,2013,10732000
2014,UKD47,2013,1888000
2014,UKD63,2013,3718000
2014,UKD72,2013,6952000
2014,UKE11,2013,2853000
2014,UKE21,2013,7852000
2014,UKE32,2013,7789000
2014,UKE41,2013,2656000
2014,UKE42,2013,8318000
2014,UKE44,2013,667000
2014,UKF11,2013,7771000
2014,UKF14,2013,10346000
2014,UKF21,2013,19358000
2014,UKF22,2013,2149000
2014,UKF24,2013,2384000
2014,UKF30,2013,10357000
2014,UKG12,2013,1154000
2014,UKG21,2013,1079000
2014,UKG23,2013,4575000
2014,UKG24,2013,1956000
2014,UKG31,2013,16872000
2014,UKG33,2013,23915000
2014,UKG39,2013,619000
2014,UKH12,2013,19603000
2014,UKH14,2013,832000
2014,UKH15,2013,5241000
2014,UKH21,2013,5807000
2014,UKH23,2013,5777000
2014,UKH25,2013,20396000
2014,UKH34,2013,1980000
2014,UKH36,2013,17221000
2014,UKI31,2013,49852000
2014,UKI32,2013,92201000
2014,UKI33,2013,0
2014,UKI34,2013,1952000
2014,UKI41,2013,389000
2014,UKI42,2013,1358000
2014,UKI43,2013,11589000
2014,UKI44,2013,5220000
2014,UKI51,2013,3142000
2014,UKI63,2013,4030000
2014,UKI71,2013,7348000
2014,UKI73,2013,1653000
2014,UKI74,2013,2665000
2014,UKI75,2013,222000
2014,UKJ11,2013,9443000
2014,UKJ12,2013,8882000
2014,UKJ13,2013,2383000
2014,UKJ14,2013,28420000
2014,UKJ21,2013,5028000
2014,UKJ25,2013,4124000
2014,UKJ27,2013,1046000
2014,UKJ31,2013,9039000
2014,UKJ32,2013,16395000
2014,UKJ36,2013,1005000
2014,UKJ44,2013,9113000
2014,UKK11,2013,888000
2014,UKK12,2013,11988000
2014,UKK13,2013,867000
2014,UKK21,2013,3982000
2014,UKK30,2013,28000
2014,UKK41,2013,752000
2014,UKK43,2013,1222000
2014,UKL12,2013,5017000
2014,UKL14,2013,1116000
2014,UKL15,2013,3838000
2014,UKL18,2013,721000
2014,UKL22,2013,24932000
2014,UKL23,2013,207000
2014,UKM21,2013,1709000
2014,UKM22,2013,1530000
2014,UKM23,2013,3244000
2014,UKM25,2013,19414000
2014,UKM27,2013,2747000
2014,UKM34,2013,29599000
2014,UKM35,2013,485000
2014,UKM50,2013,7541000
2014,UKM62,2013,2258000
2014,UKN01,2013,2574000
2014,UKN04,2013,4160000
2015,UKC12,2013,6738000
2015,UKC14,2013,726000
2015,UKC22,2013,10545000
2015,UKC23,2013,1056000
2015,UKD12,2013,4433000
2015,UKD33,2013,25655000
2015,UKD34,2013,6044000
2015,UKD36,2013,544000
2015,UKD44,2013,2457000
2015,UKD45,2013,11306000
2015,UKD47,2013,2077000
2015,UKD63,2013,3795000
2015,UKD72,2013,5885000
2015,UKE11,2013,2496000
2015,UKE21,2013,6912000
2015,UKE32,2013,7417000
2015,UKE41,2013,2816000
2015,UKE42,2013,7629000
2015,UKE44,2013,673000
2015,UKF11,2013,5792000
2015,UKF14,2013,8770000
2015,UKF21,2013,16017000
2015,UKF22,2013,1986000
2015,UKF24,2013,1189000
2015,UKF30,2013,10417000
