year,lep_id,lep_year_spec,consultancy_facilities_public_third
2014,E37000001,2014,9090000.0
2014,E37000002,2014,1312000.0
2014,E37000003,2014,426000.0
2014,E37000004,2014,5784000.0
2014,E37000005,2014,7000.0
2014,E37000006,2014,4607000.0
2014,E37000007,2014,91000.0
2014,E37000008,2014,4258000.0
2014,E37000009,2014,405000.0
2014,E37000010,2014,2295000.0
2014,E37000011,2014,263000.0
2014,E37000012,2014,6377000.0
2014,E37000013,2014,15959000.0
2014,E37000014,2014,500000.0
2014,E37000015,2014,7730000.0
2014,E37000016,2014,3172000.0
2014,E37000017,2014,3298000.0
2014,E37000018,2014,4280000.0
2014,E37000019,2014,12735000.0
2014,E37000020,2014,18320000.0
2014,E37000021,2014,15594000.0
2014,E37000022,2014,2911000.0
2014,E37000023,2014,55485000.0
2014,E37000024,2014,10820000.0
2014,E37000025,2014,9374000.0
2014,E37000026,2014,432000.0
2014,E37000027,2014,5471000.0
2014,E37000029,2014,26887000.0
2014,E37000030,2014,9653000.0
2014,E37000031,2014,2982000.0
2014,E37000032,2014,7497000.0
2014,E37000034,2014,4849000.0
2014,E37000035,2014,1006000.0
2014,E37000036,2014,3000.0
2014,E37000037,2014,7110000.0
2014,E37000038,2014,250000.0
2014,E37000039,2014,3699000.0
2014,E37000040,2014,4916000.0
2015,E37000001,2014,6687000.0
2015,E37000002,2014,1400000.0
2015,E37000003,2014,587000.0
2015,E37000004,2014,6305000.0
2015,E37000005,2014,5000.0
2015,E37000006,2014,6766000.0
2015,E37000007,2014,87000.0
2015,E37000008,2014,3470000.0
2015,E37000009,2014,315000.0
2015,E37000010,2014,1555000.0
2015,E37000011,2014,194000.0
2015,E37000012,2014,6056000.0
2015,E37000013,2014,12990000.0
2015,E37000014,2014,385000.0
2015,E37000015,2014,6458000.0
2015,E37000016,2014,1934000.0
2015,E37000017,2014,3423000.0
2015,E37000018,2014,3394000.0
2015,E37000019,2014,11710000.0
2015,E37000020,2014,34916000.0
2015,E37000021,2014,14553000.0
2015,E37000022,2014,2417000.0
2015,E37000023,2014,55128000.0
2015,E37000024,2014,10341000.0
2015,E37000025,2014,10278000.0
2015,E37000026,2014,965000.0
