year,lep_id,lep_year_spec,contract_research_public_third
2014,E37000001,2014,206000.0
2014,E37000002,2014,1112000.0
2014,E37000003,2014,552000.0
2014,E37000004,2014,10907000.0
2014,E37000005,2014,28000.0
2014,E37000006,2014,19460000.0
2014,E37000007,2014,176000.0
2014,E37000008,2014,8461000.0
2014,E37000009,2014,651000.0
2014,E37000010,2014,6760000.0
2014,E37000011,2014,358000.0
2014,E37000012,2014,33697000.0
2014,E37000013,2014,7766000.0
2014,E37000014,2014,1979000.0
2014,E37000015,2014,32383000.0
2014,E37000016,2014,19766000.0
2014,E37000017,2014,6571000.0
2014,E37000018,2014,3412000.0
2014,E37000019,2014,7287000.0
2014,E37000020,2014,59700000.0
2014,E37000021,2014,12598000.0
2014,E37000022,2014,8072000.0
2014,E37000023,2014,175967000.0
2014,E37000024,2014,2696000.0
2014,E37000025,2014,27380000.0
2014,E37000026,2014,608000.0
2014,E37000027,2014,89084000.0
2014,E37000029,2014,16892000.0
2014,E37000030,2014,16481000.0
2014,E37000031,2014,2405000.0
2014,E37000032,2014,1411000.0
2014,E37000034,2014,607000.0
2014,E37000035,2014,2052000.0
2014,E37000036,2014,611000.0
2014,E37000037,2014,33240000.0
2014,E37000038,2014,242000.0
2014,E37000039,2014,14232000.0
2014,E37000040,2014,25302000.0
2015,E37000001,2014,437000.0
2015,E37000002,2014,478000.0
2015,E37000003,2014,437000.0
2015,E37000004,2014,11513000.0
2015,E37000005,2014,12000.0
2015,E37000006,2014,15070000.0
2015,E37000007,2014,140000.0
2015,E37000008,2014,17504000.0
2015,E37000009,2014,1409000.0
2015,E37000010,2014,6864000.0
2015,E37000011,2014,318000.0
2015,E37000012,2014,38249000.0
2015,E37000013,2014,7808000.0
2015,E37000014,2014,3291000.0
2015,E37000015,2014,32182000.0
2015,E37000016,2014,13772000.0
2015,E37000017,2014,6053000.0
2015,E37000018,2014,2589000.0
2015,E37000019,2014,7513000.0
2015,E37000020,2014,50812000.0
2015,E37000021,2014,14693000.0
2015,E37000022,2014,7535000.0
2015,E37000023,2014,181798000.0
2015,E37000024,2014,2108000.0
2015,E37000025,2014,28963000.0
2015,E37000026,2014,384000.0
2015,E37000027,2014,103425000.0
2015,E37000029,2014,17402000.0
2015,E37000030,2014,16892000.0
2015,E37000031,2014,2412000.0
2015,E37000032,2014,1547000.0
2015,E37000034,2014,865000.0
2015,E37000035,2014,1823000.0
2015,E37000036,2014,49000.0
2015,E37000037,2014,38810000.0
2015,E37000038,2014,455000.0
2015,E37000039,2014,13343000.0
2015,E37000040,2014,23340000.0
2016,E37000001,2014,329000.0
2016,E37000002,2014,362000.0
2016,E37000003,2014,202000.0
2016,E37000004,2014,11244000.0
2016,E37000005,2014,3000.0
2016,E37000006,2014,13146000.0
2016,E37000007,2014,221000.0
2016,E37000008,2014,19700000.0
2016,E37000009,2014,632000.0
2016,E37000010,2014,6884000.0
2016,E37000011,2014,279000.0
2016,E37000012,2014,37534000.0
2016,E37000013,2014,5847000.0
2016,E37000014,2014,3220000.0
2016,E37000015,2014,30997000.0
2016,E37000016,2014,13266000.0
2016,E37000017,2014,6560000.0
2016,E37000018,2014,2774000.0
2016,E37000019,2014,8201000.0
2016,E37000020,2014,55314000.0
2016,E37000021,2014,14094000.0
2016,E37000022,2014,7700000.0
2016,E37000023,2014,183267000.0
2016,E37000024,2014,2760000.0
2016,E37000025,2014,28513000.0
2016,E37000026,2014,626000.0
2016,E37000027,2014,111793000.0
2016,E37000029,2014,19862000.0
2016,E37000030,2014,15845000.0
2016,E37000031,2014,3031000.0
2016,E37000032,2014,2054000.0
2016,E37000034,2014,657000.0
2016,E37000035,2014,2220000.0
2016,E37000036,2014,31000.0
2016,E37000037,2014,43481000.0
2016,E37000038,2014,604000.0
2016,E37000039,2014,14328000.0
2016,E37000040,2014,33943000.0
2017,E37000001,2017,1245000.0
2017,E37000002,2017,173000.0
2017,E37000003,2017,30000.0
2017,E37000004,2017,11725000.0
2017,E37000005,2017,0.0
2017,E37000006,2017,11922000.0
2017,E37000007,2017,277000.0
2017,E37000008,2017,24510000.0
2017,E37000009,2017,826000.0
2017,E37000010,2017,8583000.0
2017,E37000011,2017,380000.0
2017,E37000012,2017,40801000.0
2017,E37000014,2017,5061000.0
2017,E37000015,2017,31814000.0
2017,E37000016,2017,16304000.0
2017,E37000017,2017,6075000.0
