year,nuts_id,nuts_year_spec,gbp_business_consulting
2014,UKC1,2013,10100000
2015,UKC1,2013,10839000
2016,UKC1,2016,10009000
2017,UKC1,2016,8896000
2014,UKC2,2013,2590000
2015,UKC2,2013,3199000
2016,UKC2,2016,3890000
2017,UKC2,2016,4126000
2014,UKD1,2013,75000
2015,UKD1,2013,69000
2016,UKD1,2016,105000
2017,UKD1,2016,162000
2014,UKD3,2013,5422000
2015,UKD3,2013,4883000
2016,UKD3,2016,3737000
2017,UKD3,2016,4226000
2014,UKD4,2013,19660000
2015,UKD4,2013,15383000
2016,UKD4,2016,19673000
2017,UKD4,2016,19793000
2014,UKD6,2013,617000
2015,UKD6,2013,747000
2016,UKD6,2016,552000
2017,UKD6,2016,869000
2014,UKD7,2013,13308000
2015,UKD7,2013,12186000
2016,UKD7,2016,13442000
2017,UKD7,2016,13094000
2014,UKE1,2013,4211000
2015,UKE1,2013,3412000
2016,UKE1,2016,3518000
2017,UKE1,2016,3118000
2014,UKE2,2013,2637000
2015,UKE2,2013,2686000
2016,UKE2,2016,2420000
2017,UKE2,2016,2257000
2014,UKE3,2013,4396000
2015,UKE3,2013,4675000
2016,UKE3,2016,4277000
2017,UKE3,2016,4395000
2014,UKE4,2013,7217000
2015,UKE4,2013,7856000
2016,UKE4,2016,12291000
2017,UKE4,2016,11844000
2014,UKF1,2013,4216000
2015,UKF1,2013,2876000
2016,UKF1,2016,3713000
2017,UKF1,2016,4444000
2014,UKF2,2013,12541000
2015,UKF2,2013,10902000
2016,UKF2,2016,14781000
2017,UKF2,2016,15514000
2014,UKF3,2013,490000
2015,UKF3,2013,282000
2016,UKF3,2016,265000
2017,UKF3,2016,205000
2014,UKG1,2013,177000
2015,UKG1,2013,134000
2016,UKG1,2016,542000
2017,UKG1,2016,211000
2014,UKG2,2013,6913000
2015,UKG2,2013,7677000
2016,UKG2,2016,9578000
2017,UKG2,2016,6321000
2014,UKG3,2013,18390000
2015,UKG3,2013,19146000
2016,UKG3,2016,15405000
2017,UKG3,2016,13339000
2014,UKH1,2013,24597000
2015,UKH1,2013,21116000
2016,UKH1,2016,19668000
2017,UKH1,2016,21368000
2014,UKH2,2013,6756000
2015,UKH2,2013,5874000
2016,UKH2,2016,3944000
2017,UKH2,2016,3908000
2014,UKH3,2013,10394000
2015,UKH3,2013,10023000
2016,UKH3,2016,8719000
2017,UKH3,2016,1630000
2014,UKI3,2013,39186000
2015,UKI3,2013,40601000
2016,UKI3,2016,43659000
2017,UKI3,2016,41819000
2014,UKI4,2013,18718000
2015,UKI4,2013,19768000
2016,UKI4,2016,18937000
2017,UKI4,2016,18744000
2014,UKI5,2013,2150000
2015,UKI5,2013,1736000
2016,UKI5,2016,2617000
2017,UKI5,2016,3655000
2014,UKI6,2013,228000
2015,UKI6,2013,124000
2016,UKI6,2016,33000
2017,UKI6,2016,18000
2014,UKI7,2013,678000
2015,UKI7,2013,861000
2016,UKI7,2016,547000
2017,UKI7,2016,691000
2014,UKJ1,2013,8038000
2015,UKJ1,2013,8560000
2016,UKJ1,2016,9622000
2017,UKJ1,2016,10087000
2014,UKJ2,2013,5923000
2015,UKJ2,2013,5471000
2016,UKJ2,2016,4962000
2017,UKJ2,2016,4787000
2014,UKJ3,2013,26929000
2015,UKJ3,2013,28429000
2016,UKJ3,2016,32187000
2017,UKJ3,2016,34272000
2014,UKJ4,2013,3773000
2015,UKJ4,2013,5327000
2016,UKJ4,2016,4977000
2017,UKJ4,2016,5482000
2014,UKK1,2013,7362000
2015,UKK1,2013,6727000
2016,UKK1,2016,6791000
2017,UKK1,2016,5896000
2014,UKK2,2013,703000
2015,UKK2,2013,486000
2016,UKK2,2016,400000
2017,UKK2,2016,493000
2014,UKK3,2013,33000
2015,UKK3,2013,3000
2016,UKK3,2016,8000
2017,UKK3,2016,1000
2014,UKK4,2013,3590000
2015,UKK4,2013,3026000
2016,UKK4,2016,3242000
2017,UKK4,2016,3013000
2014,UKL1,2013,4504000
2015,UKL1,2013,4720000
2016,UKL1,2016,4025000
2017,UKL1,2016,3554000
2014,UKL2,2013,6385000
2015,UKL2,2013,5042000
2016,UKL2,2016,5792000
2017,UKL2,2016,6129000
2014,UKM2,2013,29870000
2015,UKM2,2013,36019000
2014,UKM3,2013,6295000
2015,UKM3,2013,11258000
2014,UKM5,2013,709000
2015,UKM5,2013,903000
2016,UKM5,2016,840000
2017,UKM5,2016,377000
2014,UKM6,2013,1338000
2015,UKM6,2013,1078000
2016,UKM6,2016,2153000
2017,UKM6,2016,2612000
2016,UKM7,2016,36668000
2017,UKM7,2016,33416000
2016,UKM8,2016,12250000
2017,UKM8,2016,17232000
2014,UKN0,2013,6363000
2015,UKN0,2013,4697000
2016,UKN0,2016,5008000
2017,UKN0,2016,4879000
