year,nuts_id,nuts_year_spec,graduate_startups
2014,UKC12,2013,243.0
2014,UKC14,2013,20.0
2014,UKC22,2013,261.0
2014,UKC23,2013,82.0
2014,UKD12,2013,35.0
2014,UKD33,2013,264.0
2014,UKD34,2013,112.0
2014,UKD36,2013,1.0
2014,UKD44,2013,95.0
2014,UKD45,2013,934.0
2014,UKD47,2013,0.0
2014,UKD63,2013,0.0
2014,UKD72,2013,292.0
2014,UKE11,2013,56.0
2014,UKE21,2013,11.0
2014,UKE32,2013,138.0
2014,UKE41,2013,2.0
2014,UKE42,2013,256.0
2014,UKE44,2013,104.0
2014,UKF11,2013,118.0
2014,UKF14,2013,344.0
2014,UKF21,2013,176.0
2014,UKF22,2013,175.0
2014,UKF24,2013,77.0
2014,UKF30,2013,52.0
2014,UKG12,2013,0.0
2014,UKG21,2013,0.0
2014,UKG23,2013,144.0
2014,UKG24,2013,4.0
2014,UKG31,2013,290.0
2014,UKG33,2013,190.0
2014,UKG39,2013,62.0
2014,UKH12,2013,9.0
2014,UKH14,2013,0.0
2014,UKH15,2013,188.0
2014,UKH21,2013,558.0
2014,UKH23,2013,55.0
2014,UKH25,2013,0.0
2014,UKH34,2013,17.0
2014,UKH36,2013,0.0
2014,UKI31,2013,436.0
2014,UKI32,2013,532.0
2014,UKI33,2013,0.0
2014,UKI34,2013,0.0
2014,UKI41,2013,20.0
2014,UKI42,2013,8.0
2014,UKI43,2013,114.0
2014,UKI44,2013,65.0
2014,UKI51,2013,13.0
2014,UKI63,2013,950.0
2014,UKI71,2013,0.0
2014,UKI73,2013,0.0
2014,UKI74,2013,0.0
2014,UKI75,2013,0.0
2014,UKJ11,2013,0.0
2014,UKJ12,2013,27.0
2014,UKJ13,2013,0.0
2014,UKJ14,2013,101.0
2014,UKJ21,2013,54.0
2014,UKJ25,2013,201.0
2014,UKJ27,2013,0.0
2014,UKJ31,2013,580.0
2014,UKJ32,2013,122.0
2014,UKJ36,2013,12.0
2014,UKJ44,2013,27.0
2014,UKK11,2013,4.0
2014,UKK12,2013,170.0
2014,UKK13,2013,22.0
2014,UKK21,2013,132.0
2014,UKK30,2013,209.0
2014,UKK41,2013,48.0
2014,UKK43,2013,23.0
2014,UKL12,2013,53.0
2014,UKL14,2013,476.0
2014,UKL15,2013,207.0
2014,UKL18,2013,88.0
2014,UKL22,2013,409.0
2014,UKL23,2013,0.0
2014,UKM21,2013,10.0
2014,UKM22,2013,0.0
2014,UKM23,2013,2.0
2014,UKM25,2013,352.0
2014,UKM27,2013,25.0
2014,UKM34,2013,116.0
2014,UKM35,2013,0.0
2014,UKM50,2013,1.0
2014,UKM62,2013,0.0
2014,UKN01,2013,0.0
2014,UKN04,2013,4.0
2015,UKC12,2013,262.0
2015,UKC14,2013,19.0
2015,UKC22,2013,289.0
2015,UKC23,2013,69.0
2015,UKD12,2013,35.0
2015,UKD33,2013,249.0
2015,UKD34,2013,90.0
2015,UKD36,2013,1.0
2015,UKD44,2013,91.0
2015,UKD45,2013,932.0
2015,UKD47,2013,0.0
2015,UKD63,2013,0.0
2015,UKD72,2013,315.0
2015,UKE11,2013,85.0
2015,UKE21,2013,22.0
2015,UKE32,2013,169.0
2015,UKE41,2013,1.0
2015,UKE42,2013,288.0
2015,UKE44,2013,86.0
2015,UKF11,2013,67.0
2015,UKF14,2013,393.0
2015,UKF21,2013,214.0
2015,UKF22,2013,152.0
2015,UKF24,2013,77.0
2015,UKF30,2013,114.0
2015,UKG12,2013,4.0
2015,UKG21,2013,0.0
2015,UKG23,2013,212.0
2015,UKG24,2013,6.0
2015,UKG31,2013,206.0
2015,UKG33,2013,235.0
2015,UKG39,2013,71.0
2015,UKH12,2013,16.0
2015,UKH14,2013,0.0
2015,UKH15,2013,172.0
2015,UKH21,2013,559.0
2015,UKH23,2013,45.0
2015,UKH25,2013,0.0
2015,UKH34,2013,28.0
2015,UKH36,2013,0.0
2015,UKI31,2013,380.0
2015,UKI32,2013,566.0
2015,UKI33,2013,0.0
2015,UKI34,2013,0.0
2015,UKI41,2013,37.0
2015,UKI42,2013,20.0
2015,UKI43,2013,148.0
2015,UKI44,2013,102.0
2015,UKI51,2013,16.0
2015,UKI63,2013,878.0
2015,UKI71,2013,0.0
2015,UKI73,2013,0.0
