year,nuts_id,nuts_year_spec,spinoff_revenue
2014,UKC1,2013,41677000.0
2014,UKC2,2013,84286000.0
2014,UKD1,2013,235000.0
2014,UKD3,2013,38799000.0
2014,UKD4,2013,71120000.0
2014,UKD6,2013,0.0
2014,UKD7,2013,27272000.0
2014,UKE1,2013,2995000.0
2014,UKE2,2013,5464000.0
2014,UKE3,2013,0.0
2014,UKE4,2013,60326000.0
2014,UKF1,2013,28763000.0
2014,UKF2,2013,116550000.0
2014,UKF3,2013,809000.0
2014,UKG1,2013,0.0
2014,UKG2,2013,1056000.0
2014,UKG3,2013,119130000.0
2014,UKH1,2013,44799000.0
2014,UKH2,2013,25037000.0
2014,UKH3,2013,280000.0
2014,UKI3,2013,130010000.0
2014,UKI4,2013,52459000.0
2014,UKI5,2013,352000.0
2014,UKI6,2013,30686000.0
2014,UKI7,2013,8818000.0
2014,UKJ1,2013,97766000.0
2014,UKJ2,2013,132364000.0
2014,UKJ3,2013,111239000.0
2014,UKJ4,2013,2512000.0
2014,UKK1,2013,175687000.0
2014,UKK2,2013,6942000.0
2014,UKK3,2013,0.0
2014,UKK4,2013,42435000.0
2014,UKL1,2013,77188000.0
2014,UKL2,2013,34870000.0
2014,UKM2,2013,260079000.0
2014,UKM3,2013,574198000.0
2014,UKM5,2013,2594000.0
2014,UKM6,2013,0.0
2014,UKN0,2013,219240000.0
2015,UKC1,2013,71677000.0
2015,UKC2,2013,91824000.0
2015,UKD1,2013,322000.0
2015,UKD3,2013,43081000.0
2015,UKD4,2013,72047000.0
2015,UKD6,2013,0.0
2015,UKD7,2013,31407000.0
2015,UKE1,2013,5962000.0
2015,UKE2,2013,3458000.0
2015,UKE3,2013,0.0
2015,UKE4,2013,63208000.0
2015,UKF1,2013,47533000.0
2015,UKF2,2013,157577000.0
2015,UKF3,2013,1875000.0
2015,UKG1,2013,0.0
2015,UKG2,2013,1086000.0
2015,UKG3,2013,147196000.0
2015,UKH1,2013,25310000.0
2015,UKH2,2013,21284000.0
2015,UKH3,2013,313000.0
2015,UKI3,2013,176371000.0
2015,UKI4,2013,48017000.0
2015,UKI5,2013,323000.0
2015,UKI6,2013,29336000.0
2015,UKI7,2013,10734000.0
2015,UKJ1,2013,155541000.0
2015,UKJ2,2013,142141000.0
2015,UKJ3,2013,105748000.0
2015,UKJ4,2013,3536000.0
2015,UKK1,2013,135782000.0
2015,UKK2,2013,6517000.0
2015,UKK3,2013,34000.0
2015,UKK4,2013,53031000.0
2015,UKL1,2013,72893000.0
2015,UKL2,2013,39167000.0
2015,UKM2,2013,271787000.0
2015,UKM3,2013,199172000.0
2015,UKM5,2013,2853000.0
2015,UKM6,2013,0.0
2015,UKN0,2013,239630000.0
2016,UKC1,2016,71346000.0
2016,UKC2,2016,109442000.0
2016,UKD1,2016,616000.0
2016,UKD3,2016,41363000.0
2016,UKD4,2016,72609000.0
2016,UKD6,2016,0.0
2016,UKD7,2016,35811000.0
2016,UKE1,2016,7600000.0
2016,UKE2,2016,3479000.0
2016,UKE3,2016,0.0
2016,UKE4,2016,76896000.0
2016,UKF1,2016,58699000.0
2016,UKF2,2016,59403000.0
2016,UKF3,2016,2445000.0
2016,UKG1,2016,0.0
2016,UKG2,2016,7280000.0
2016,UKG3,2016,126383000.0
2016,UKH1,2016,16095000.0
2016,UKH2,2016,22265000.0
2016,UKH3,2016,1021000.0
2016,UKI3,2016,245465000.0
2016,UKI4,2016,62990000.0
2016,UKI5,2016,2875000.0
2016,UKI6,2016,29064000.0
2016,UKI7,2016,12417000.0
2016,UKJ1,2016,196364000.0
2016,UKJ2,2016,114737000.0
2016,UKJ3,2016,138025000.0
2016,UKJ4,2016,2805000.0
2016,UKK1,2016,125454000.0
2016,UKK2,2016,2326000.0
2016,UKK3,2016,70000.0
2016,UKK4,2016,52103000.0
2016,UKL1,2016,73218000.0
2016,UKL2,2016,51562000.0
2016,UKM5,2016,1495000.0
2016,UKM6,2016,0.0
2016,UKM7,2016,264900000.0
2016,UKM8,2016,226176000.0
2016,UKN0,2016,257491000.0
2017,UKC1,2016,81013000.0
2017,UKC2,2016,125443000.0
2017,UKD1,2016,1459000.0
2017,UKD3,2016,47671000.0
2017,UKD4,2016,65121000.0
2017,UKD6,2016,0.0
2017,UKD7,2016,37128000.0
2017,UKE1,2016,8269000.0
2017,UKE2,2016,1648000.0
2017,UKE3,2016,17592000.0
2017,UKE4,2016,98621000.0
2017,UKF1,2016,51817000.0
2017,UKF2,2016,44817000.0
2017,UKF3,2016,2277000.0
2017,UKG1,2016,0.0
2017,UKG2,2016,7377000.0
2017,UKG3,2016,136923000.0
2017,UKH1,2016,9745000.0
2017,UKH2,2016,23109000.0
2017,UKH3,2016,2439000.0
2017,UKI3,2016,341018000.0
2017,UKI4,2016,51604000.0
2017,UKI5,2016,1398000.0
2017,UKI6,2016,25598000.0
2017,UKI7,2016,13847000.0
2017,UKJ1,2016,374983000.0
2017,UKJ2,2016,101034000.0
2017,UKJ3,2016,157105000.0
2017,UKJ4,2016,4074000.0
2017,UKK1,2016,194233000.0
2017,UKK2,2016,3024000.0
2017,UKK3,2016,313000.0
2017,UKK4,2016,50145000.0
2017,UKL1,2016,105619000.0
2017,UKL2,2016,53265000.0
2017,UKM5,2016,1563000.0
2017,UKM6,2016,0.0
2017,UKM7,2016,331088000.0
2017,UKM8,2016,281513000.0
2017,UKN0,2016,300278000.0
2018,UKC1,2016,99637000.0
2018,UKC2,2016,152519000.0
2018,UKD1,2016,795000.0
2018,UKD3,2016,78287000.0
2018,UKD4,2016,63472000.0
2018,UKD6,2016,0.0
2018,UKD7,2016,37864000.0
2018,UKE1,2016,9395000.0
2018,UKE2,2016,1521000.0
2018,UKE3,2016,21157000.0
2018,UKE4,2016,111422000.0
2018,UKF1,2016,116943000.0
2018,UKF2,2016,47863000.0
2018,UKF3,2016,2145000.0
2018,UKG1,2016,0.0
2018,UKG2,2016,7431000.0
2018,UKG3,2016,86183000.0
2018,UKH1,2016,19995000.0
2018,UKH2,2016,23174000.0
2018,UKH3,2016,1966000.0
2018,UKI3,2016,318695000.0
2018,UKI4,2016,80399000.0
2018,UKI5,2016,1817000.0
2018,UKI6,2016,28542000.0
2018,UKI7,2016,16242000.0
2018,UKJ1,2016,480663000.0
2018,UKJ2,2016,92106000.0
2018,UKJ3,2016,241783000.0
2018,UKJ4,2016,6282000.0
2018,UKK1,2016,236302000.0
2018,UKK2,2016,1117000.0
2018,UKK3,2016,350000.0
2018,UKK4,2016,52162000.0
2018,UKL1,2016,93333000.0
2018,UKL2,2016,55139000.0
2018,UKM5,2016,2154000.0
2018,UKM6,2016,0.0
2018,UKM7,2016,316153000.0
2018,UKM8,2016,248045000.0
2018,UKN0,2016,347935000.0
