year,nuts_id,nuts_year_spec,collaborative_research_cash
2015,UKC12,2013,1794000
2015,UKC14,2013,422000
2015,UKC22,2013,2884000
2015,UKC23,2013,73000
2015,UKD12,2013,1000
2015,UKD33,2013,946000
2015,UKD34,2013,252000
2015,UKD36,2013,0
2015,UKD44,2013,127000
2015,UKD45,2013,304000
2015,UKD47,2013,0
2015,UKD63,2013,0
2015,UKD72,2013,2321000
2015,UKE11,2013,71000
2015,UKE21,2013,560000
2015,UKE32,2013,2327000
2015,UKE41,2013,153000
2015,UKE42,2013,1935000
2015,UKE44,2013,610000
2015,UKF11,2013,131000
2015,UKF14,2013,99000
2015,UKF21,2013,475000
2015,UKF22,2013,637000
2015,UKF24,2013,51000
2015,UKF30,2013,112000
2015,UKG12,2013,10000
2015,UKG21,2013,269000
2015,UKG23,2013,95000
2015,UKG24,2013,76000
2015,UKG31,2013,65000
2015,UKG33,2013,324000
2015,UKG39,2013,0
2015,UKH12,2013,6226000
2015,UKH14,2013,0
2015,UKH15,2013,61000
2015,UKH21,2013,100000
2015,UKH23,2013,205000
2015,UKH25,2013,778000
2015,UKH34,2013,295000
2015,UKH36,2013,316000
2015,UKI31,2013,23647000
2015,UKI32,2013,6311000
2015,UKI33,2013,209000
2015,UKI34,2013,0
2015,UKI41,2013,0
2015,UKI42,2013,2540000
2015,UKI43,2013,337000
2015,UKI44,2013,183000
2015,UKI51,2013,73000
2015,UKI63,2013,166000
2015,UKI71,2013,55000
2015,UKI73,2013,3000
2015,UKI74,2013,2624000
2015,UKI75,2013,0
2015,UKJ11,2013,680000
2015,UKJ12,2013,0
2015,UKJ13,2013,23000
2015,UKJ14,2013,1230000
2015,UKJ21,2013,708000
2015,UKJ25,2013,450000
2015,UKJ27,2013,0
2015,UKJ31,2013,31000
2015,UKJ32,2013,633000
2015,UKJ36,2013,0
2015,UKJ44,2013,187000
2015,UKK11,2013,591000
2015,UKK12,2013,2334000
2015,UKK13,2013,0
2015,UKK21,2013,102000
2015,UKK30,2013,136000
2015,UKK41,2013,177000
