year,nuts_id,nuts_year_spec,regeneration_development
2014,UKC1,2013,2351000.0
2014,UKC2,2013,1365000.0
2014,UKD1,2013,557000.0
2014,UKD3,2013,1942000.0
2014,UKD4,2013,34092000.0
2014,UKD6,2013,1854000.0
2014,UKD7,2013,3731000.0
2014,UKE1,2013,176000.0
2014,UKE2,2013,4071000.0
2014,UKE3,2013,2454000.0
2014,UKE4,2013,1039000.0
2014,UKF1,2013,6699000.0
2014,UKF2,2013,9864000.0
2014,UKF3,2013,830000.0
2014,UKG1,2013,118000.0
2014,UKG2,2013,706000.0
2014,UKG3,2013,35103000.0
2014,UKH1,2013,1202000.0
2014,UKH2,2013,12914000.0
2014,UKH3,2013,3621000.0
2014,UKI3,2013,1836000.0
2014,UKI4,2013,445000.0
2014,UKI5,2013,1737000.0
2014,UKI6,2013,44000.0
2014,UKI7,2013,315000.0
2014,UKJ1,2013,0.0
2014,UKJ2,2013,991000.0
2014,UKJ3,2013,6066000.0
2014,UKJ4,2013,442000.0
2014,UKK1,2013,6176000.0
2014,UKK2,2013,151000.0
2014,UKK3,2013,1273000.0
2014,UKK4,2013,6439000.0
2014,UKL1,2013,26298000.0
2014,UKL2,2013,7408000.0
2014,UKM2,2013,1561000.0
2014,UKM3,2013,6577000.0
2014,UKM5,2013,875000.0
2014,UKM6,2013,1264000.0
2014,UKN0,2013,10246000.0
2015,UKC1,2013,2005000.0
2015,UKC2,2013,6026000.0
2015,UKD1,2013,39000.0
2015,UKD3,2013,1794000.0
2015,UKD4,2013,8249000.0
2015,UKD6,2013,541000.0
2015,UKD7,2013,912000.0
2015,UKE1,2013,193000.0
2015,UKE2,2013,2510000.0
2015,UKE3,2013,1556000.0
2015,UKE4,2013,701000.0
2015,UKF1,2013,11144000.0
2015,UKF2,2013,7177000.0
2015,UKF3,2013,710000.0
2015,UKG1,2013,244000.0
2015,UKG2,2013,602000.0
2015,UKG3,2013,39493000.0
2015,UKH1,2013,1331000.0
2015,UKH2,2013,7995000.0
2015,UKH3,2013,3913000.0
2015,UKI3,2013,1961000.0
2015,UKI4,2013,610000.0
2015,UKI5,2013,1914000.0
2015,UKI6,2013,70000.0
2015,UKI7,2013,471000.0
2015,UKJ1,2013,5000.0
2015,UKJ2,2013,716000.0
2015,UKJ3,2013,1180000.0
2015,UKJ4,2013,66000.0
2015,UKK1,2013,12515000.0
2015,UKK2,2013,119000.0
2015,UKK3,2013,166000.0
2015,UKK4,2013,8349000.0
2015,UKL1,2013,14215000.0
2015,UKL2,2013,4054000.0
2015,UKM2,2013,1201000.0
2015,UKM3,2013,2585000.0
2015,UKM5,2013,1189000.0
2015,UKM6,2013,819000.0
2015,UKN0,2013,9080000.0
2016,UKC1,2016,3313000.0
2016,UKC2,2016,4240000.0
2016,UKD1,2016,136000.0
2016,UKD3,2016,1808000.0
2016,UKD4,2016,4386000.0
2016,UKD6,2016,387000.0
2016,UKD7,2016,2102000.0
2016,UKE1,2016,532000.0
2016,UKE2,2016,1047000.0
2016,UKE3,2016,1574000.0
2016,UKE4,2016,248000.0
2016,UKF1,2016,15562000.0
2016,UKF2,2016,8392000.0
2016,UKF3,2016,1186000.0
2016,UKG1,2016,197000.0
2016,UKG2,2016,1552000.0
2016,UKG3,2016,50542000.0
2016,UKH1,2016,577000.0
2016,UKH2,2016,8995000.0
2016,UKH3,2016,4635000.0
2016,UKI3,2016,2482000.0
2016,UKI4,2016,260000.0
2016,UKI5,2016,1493000.0
2016,UKI6,2016,0.0
2016,UKI7,2016,1804000.0
2016,UKJ1,2016,2000.0
2016,UKJ2,2016,597000.0
2016,UKJ3,2016,2838000.0
2016,UKJ4,2016,336000.0
2016,UKK1,2016,6115000.0
2016,UKK2,2016,94000.0
2016,UKK3,2016,436000.0
2016,UKK4,2016,9793000.0
2016,UKL1,2016,19767000.0
2016,UKL2,2016,4165000.0
2016,UKM5,2016,1266000.0
2016,UKM6,2016,691000.0
2016,UKM7,2016,961000.0
2016,UKM8,2016,4410000.0
2016,UKN0,2016,8841000.0
2017,UKC1,2016,2080000.0
2017,UKC2,2016,3188000.0
2017,UKD1,2016,506000.0
2017,UKD3,2016,4374000.0
2017,UKD4,2016,6087000.0
2017,UKD6,2016,582000.0
2017,UKD7,2016,3131000.0
2017,UKE1,2016,678000.0
2017,UKE2,2016,1740000.0
2017,UKE3,2016,1212000.0
2017,UKE4,2016,3865000.0
2017,UKF1,2016,13559000.0
2017,UKF2,2016,11368000.0
2017,UKF3,2016,1983000.0
2017,UKG1,2016,194000.0
2017,UKG2,2016,8374000.0
2017,UKG3,2016,46043000.0
2017,UKH1,2016,346000.0
2017,UKH2,2016,10595000.0
2017,UKH3,2016,3630000.0
2017,UKI3,2016,4771000.0
2017,UKI4,2016,1985000.0
2017,UKI5,2016,1571000.0
2017,UKI6,2016,0.0
2017,UKI7,2016,2297000.0
2017,UKJ1,2016,8165000.0
2017,UKJ2,2016,1412000.0
2017,UKJ3,2016,4672000.0
2017,UKJ4,2016,955000.0
2017,UKK1,2016,3982000.0
2017,UKK2,2016,547000.0
2017,UKK3,2016,1403000.0
2017,UKK4,2016,9470000.0
2017,UKL1,2016,30714000.0
2017,UKL2,2016,9208000.0
2017,UKM5,2016,1538000.0
2017,UKM6,2016,1155000.0
2017,UKM7,2016,787000.0
2017,UKM8,2016,2764000.0
2017,UKN0,2016,11851000.0
2018,UKC1,2016,3801000.0
2018,UKC2,2016,2778000.0
2018,UKD1,2016,563000.0
2018,UKD3,2016,6745000.0
2018,UKD4,2016,7953000.0
2018,UKD6,2016,1646000.0
2018,UKD7,2016,3309000.0
2018,UKE1,2016,1237000.0
2018,UKE2,2016,3147000.0
2018,UKE3,2016,2883000.0
2018,UKE4,2016,255000.0
2018,UKF1,2016,11219000.0
2018,UKF2,2016,14788000.0
2018,UKF3,2016,2365000.0
2018,UKG1,2016,182000.0
2018,UKG2,2016,9075000.0
2018,UKG3,2016,54100000.0
2018,UKH1,2016,527000.0
2018,UKH2,2016,6966000.0
2018,UKH3,2016,4410000.0
2018,UKI3,2016,4364000.0
2018,UKI4,2016,4741000.0
2018,UKI5,2016,1768000.0
2018,UKI6,2016,0.0
2018,UKI7,2016,6509000.0
2018,UKJ1,2016,370000.0
2018,UKJ2,2016,1873000.0
2018,UKJ3,2016,8986000.0
2018,UKJ4,2016,1888000.0
2018,UKK1,2016,7675000.0
2018,UKK2,2016,429000.0
2018,UKK3,2016,2714000.0
2018,UKK4,2016,11839000.0
2018,UKL1,2016,27188000.0
2018,UKL2,2016,13222000.0
2018,UKM5,2016,1106000.0
2018,UKM6,2016,1870000.0
2018,UKM7,2016,404000.0
2018,UKM8,2016,1857000.0
2018,UKN0,2016,21210000.0
