year,nuts_id,nuts_year_spec,contract_research_public_third
2014,UKC12,2013,607000.0
2014,UKC14,2013,4207000.0
2014,UKC22,2013,22981000.0
2014,UKC23,2013,192000.0
2014,UKD12,2013,176000.0
2014,UKD33,2013,30994000.0
2014,UKD34,2013,1364000.0
2014,UKD36,2013,25000.0
2014,UKD44,2013,4997000.0
2014,UKD45,2013,2152000.0
2014,UKD47,2013,138000.0
2014,UKD63,2013,552000.0
2014,UKD72,2013,8072000.0
2014,UKE11,2013,3412000.0
2014,UKE21,2013,14232000.0
2014,UKE32,2013,25302000.0
2014,UKE41,2013,1009000.0
2014,UKE42,2013,43837000.0
2014,UKE44,2013,622000.0
2014,UKF11,2013,142000.0
2014,UKF14,2013,8319000.0
2014,UKF21,2013,8312000.0
2014,UKF22,2013,4286000.0
2014,UKF24,2013,608000.0
2014,UKF30,2013,1979000.0
2014,UKG12,2013,242000.0
2014,UKG21,2013,611000.0
2014,UKG23,2013,975000.0
2014,UKG24,2013,436000.0
2014,UKG31,2013,33697000.0
2014,UKG33,2013,19460000.0
2014,UKG39,2013,206000.0
2014,UKH12,2013,7766000.0
2014,UKH14,2013,0.0
2014,UKH15,2013,2696000.0
2014,UKH21,2013,809000.0
2014,UKH23,2013,6571000.0
2014,UKH25,2013,0.0
2014,UKH34,2013,12787000.0
2014,UKH36,2013,118000.0
2014,UKI31,2013,61479000.0
2014,UKI32,2013,97411000.0
2014,UKI33,2013,1327000.0
2014,UKI34,2013,1065000.0
2014,UKI41,2013,363000.0
2014,UKI42,2013,1417000.0
2014,UKI43,2013,1802000.0
2014,UKI44,2013,509000.0
2014,UKI51,2013,7843000.0
2014,UKI63,2013,137000.0
2014,UKI71,2013,1243000.0
2014,UKI73,2013,1119000.0
2014,UKI74,2013,252000.0
2014,UKI75,2013,0.0
2014,UKJ11,2013,2052000.0
2014,UKJ12,2013,616000.0
2014,UKJ13,2013,1112000.0
2014,UKJ14,2013,89084000.0
2014,UKJ21,2013,10669000.0
2014,UKJ25,2013,6536000.0
2014,UKJ27,2013,238000.0
2014,UKJ31,2013,599000.0
2014,UKJ32,2013,16293000.0
2014,UKJ36,2013,224000.0
2014,UKJ44,2013,3576000.0
2014,UKK11,2013,31898000.0
2014,UKK12,2013,1342000.0
2014,UKK13,2013,358000.0
2014,UKK21,2013,651000.0
2014,UKK30,2013,28000.0
2014,UKK41,2013,2704000.0
2014,UKK43,2013,17062000.0
2014,UKL12,2013,7460000.0
2014,UKL14,2013,1034000.0
2014,UKL15,2013,504000.0
2014,UKL18,2013,740000.0
2014,UKL22,2013,1342000.0
2014,UKL23,2013,354000.0
2014,UKM21,2013,6000000.0
2014,UKM22,2013,7938000.0
2014,UKM23,2013,1253000.0
2014,UKM25,2013,131000.0
2014,UKM27,2013,1301000.0
2014,UKM34,2013,29895000.0
2014,UKM35,2013,2267000.0
2014,UKM50,2013,3894000.0
2014,UKM62,2013,2440000.0
2014,UKN01,2013,11796000.0
2014,UKN04,2013,5452000.0
2015,UKC12,2013,865000.0
2015,UKC14,2013,4413000.0
2015,UKC22,2013,24142000.0
2015,UKC23,2013,408000.0
2015,UKD12,2013,140000.0
2015,UKD33,2013,30655000.0
2015,UKD34,2013,1518000.0
2015,UKD36,2013,9000.0
2015,UKD44,2013,5818000.0
2015,UKD45,2013,1566000.0
2015,UKD47,2013,129000.0
2015,UKD63,2013,437000.0
2015,UKD72,2013,7535000.0
2015,UKE11,2013,2589000.0
2015,UKE21,2013,13343000.0
2015,UKE32,2013,23340000.0
2015,UKE41,2013,726000.0
2015,UKE42,2013,36628000.0
2015,UKE44,2013,115000.0
2015,UKF11,2013,70000.0
2015,UKF14,2013,17434000.0
2015,UKF21,2013,12249000.0
2015,UKF22,2013,2444000.0
2015,UKF24,2013,384000.0
2015,UKF30,2013,3291000.0
2015,UKG12,2013,455000.0
2015,UKG21,2013,49000.0
2015,UKG23,2013,864000.0
2015,UKG24,2013,683000.0
2015,UKG31,2013,38249000.0
2015,UKG33,2013,15070000.0
2015,UKG39,2013,437000.0
2015,UKH12,2013,7808000.0
2015,UKH14,2013,10000.0
2015,UKH15,2013,2098000.0
2015,UKH21,2013,1236000.0
2015,UKH23,2013,6053000.0
2015,UKH25,2013,0.0
2015,UKH34,2013,12985000.0
2015,UKH36,2013,605000.0
2015,UKI31,2013,74338000.0
2015,UKI32,2013,87763000.0
2015,UKI33,2013,2430000.0
2015,UKI34,2013,1186000.0
2015,UKI41,2013,398000.0
2015,UKI42,2013,757000.0
2015,UKI43,2013,1594000.0
2015,UKI44,2013,586000.0
2015,UKI51,2013,9972000.0
2015,UKI63,2013,89000.0
2015,UKI71,2013,1274000.0
2015,UKI73,2013,1008000.0
2015,UKI74,2013,403000.0
2015,UKI75,2013,0.0
2015,UKJ11,2013,1823000.0
2015,UKJ12,2013,785000.0
2015,UKJ13,2013,478000.0
2015,UKJ14,2013,103425000.0
2015,UKJ21,2013,11426000.0
2015,UKJ25,2013,6704000.0
2015,UKJ27,2013,87000.0
2015,UKJ31,2013,622000.0
2015,UKJ32,2013,16780000.0
2015,UKJ36,2013,160000.0
2015,UKJ44,2013,3302000.0
2015,UKK11,2013,37247000.0
2015,UKK12,2013,1563000.0
2015,UKK13,2013,318000.0
2015,UKK21,2013,1409000.0
2015,UKK30,2013,12000.0
2015,UKK41,2013,1681000.0
2015,UKK43,2013,12091000.0
2015,UKL12,2013,4875000.0
2015,UKL14,2013,1425000.0
2015,UKL15,2013,346000.0
2015,UKL18,2013,821000.0
2015,UKL22,2013,1235000.0
2015,UKL23,2013,158000.0
2015,UKM21,2013,2592000.0
2015,UKM22,2013,7854000.0
2015,UKM23,2013,379000.0
2015,UKM25,2013,3492000.0
2015,UKM27,2013,837000.0
2015,UKM34,2013,29192000.0
2015,UKM35,2013,1217000.0
2015,UKM50,2013,3002000.0
2015,UKM62,2013,2420000.0
2015,UKN01,2013,14371000.0
2015,UKN04,2013,2962000.0
2016,UKC12,2016,657000.0
2016,UKC14,2016,4420000.0
2016,UKC22,2016,23390000.0
2016,UKC23,2016,703000.0
2016,UKD12,2016,221000.0
2016,UKD33,2016,30612000.0
2016,UKD34,2016,361000.0
2016,UKD36,2016,24000.0
2016,UKD44,2016,6779000.0
2016,UKD45,2016,1309000.0
2016,UKD47,2016,113000.0
2016,UKD63,2016,202000.0
2016,UKD72,2016,7700000.0
2016,UKE11,2016,2774000.0
2016,UKE21,2016,14328000.0
2016,UKE32,2016,33943000.0
2016,UKE41,2016,360000.0
2016,UKE42,2016,40547000.0
2016,UKE44,2016,79000.0
2016,UKF11,2016,345000.0
2016,UKF14,2016,19355000.0
2016,UKF21,2016,11574000.0
2016,UKF22,2016,2520000.0
2016,UKF24,2016,626000.0
2016,UKF30,2016,3220000.0
2016,UKG12,2016,604000.0
2016,UKG21,2016,31000.0
2016,UKG23,2016,1217000.0
2016,UKG24,2016,837000.0
2016,UKG31,2016,37534000.0
2016,UKG33,2016,13146000.0
2016,UKG39,2016,329000.0
2016,UKH12,2016,5847000.0
2016,UKH14,2016,18000.0
2016,UKH15,2016,2742000.0
2016,UKH21,2016,812000.0
2016,UKH23,2016,6560000.0
2016,UKH25,2016,0.0
2016,UKH34,2016,13373000.0
2016,UKH36,2016,412000.0
2016,UKI31,2016,76564000.0
2016,UKI32,2016,89324000.0
2016,UKI33,2016,757000.0
2016,UKI34,2016,1197000.0
2016,UKI41,2016,340000.0
2016,UKI42,2016,1717000.0
2016,UKI43,2016,1309000.0
2016,UKI44,2016,478000.0
2016,UKI51,2016,7112000.0
2016,UKI63,2016,198000.0
2016,UKI71,2016,1912000.0
2016,UKI73,2016,665000.0
2016,UKI74,2016,1642000.0
2016,UKI75,2016,52000.0
2016,UKJ11,2016,2220000.0
2016,UKJ12,2016,1486000.0
2016,UKJ13,2016,362000.0
2016,UKJ14,2016,111793000.0
2016,UKJ21,2016,11184000.0
2016,UKJ25,2016,6772000.0
2016,UKJ27,2016,60000.0
2016,UKJ31,2016,1455000.0
2016,UKJ32,2016,18407000.0
2016,UKJ36,2016,112000.0
2016,UKJ44,2016,2060000.0
2016,UKK11,2016,42019000.0
2016,UKK12,2016,1462000.0
2016,UKK13,2016,279000.0
2016,UKK21,2016,632000.0
2016,UKK30,2016,3000.0
2016,UKK41,2016,1166000.0
2016,UKK43,2016,12100000.0
2016,UKL12,2016,4357000.0
2016,UKL14,2016,2118000.0
2016,UKL15,2016,126000.0
2016,UKL18,2016,929000.0
2016,UKL22,2016,1814000.0
2016,UKL23,2016,245000.0
2016,UKM50,2016,2503000.0
2016,UKM62,2016,2054000.0
2016,UKM71,2016,2863000.0
2016,UKM72,2016,8394000.0
2016,UKM73,2016,652000.0
2016,UKM75,2016,2439000.0
2016,UKM77,2016,948000.0
2016,UKM82,2016,29808000.0
2016,UKM83,2016,629000.0
2016,UKN06,2016,19991000.0
2016,UKN12,2016,3403000.0
2017,UKC12,2016,338000.0
2017,UKC14,2016,3291000.0
2017,UKC22,2016,21901000.0
2017,UKC23,2016,549000.0
2017,UKD12,2016,277000.0
2017,UKD33,2016,31097000.0
2017,UKD34,2016,699000.0
2017,UKD36,2016,18000.0
2017,UKD44,2016,6812000.0
2017,UKD45,2016,1200000.0
2017,UKD47,2016,301000.0
2017,UKD63,2016,30000.0
2017,UKD72,2016,8833000.0
2017,UKE11,2016,1462000.0
2017,UKE21,2016,14590000.0
2017,UKE32,2016,38099000.0
2017,UKE41,2016,498000.0
2017,UKE42,2016,45125000.0
2017,UKE44,2016,197000.0
2017,UKF11,2016,439000.0
2017,UKF14,2016,24071000.0
2017,UKF21,2016,8708000.0
2017,UKF22,2016,1415000.0
2017,UKF24,2016,1337000.0
2017,UKF30,2016,5061000.0
2017,UKG12,2016,280000.0
2017,UKG21,2016,135000.0
2017,UKG23,2016,1317000.0
2017,UKG24,2016,403000.0
2017,UKG31,2016,40801000.0
2017,UKG33,2016,11922000.0
2017,UKG39,2016,1245000.0
2017,UKH12,2016,3820000.0
2017,UKH14,2016,46000.0
2017,UKH15,2016,2070000.0
2017,UKH21,2016,1145000.0
2017,UKH23,2016,6075000.0
2017,UKH25,2016,0.0
2017,UKH34,2016,13717000.0
2017,UKH36,2016,838000.0
2017,UKI31,2016,48771000.0
2017,UKI32,2016,83324000.0
2017,UKI33,2016,142000.0
2017,UKI34,2016,1530000.0
2017,UKI41,2016,260000.0
2017,UKI42,2016,3334000.0
2017,UKI43,2016,863000.0
2017,UKI44,2016,589000.0
2017,UKI51,2016,7706000.0
2017,UKI63,2016,500000.0
2017,UKI71,2016,1540000.0
2017,UKI73,2016,568000.0
2017,UKI74,2016,1885000.0
2017,UKI75,2016,289000.0
2017,UKJ11,2016,2910000.0
2017,UKJ12,2016,1416000.0
2017,UKJ13,2016,173000.0
2017,UKJ14,2016,107611000.0
2017,UKJ21,2016,11725000.0
2017,UKJ25,2016,8366000.0
2017,UKJ27,2016,0.0
2017,UKJ31,2016,1069000.0
2017,UKJ32,2016,19284000.0
2017,UKJ36,2016,217000.0
2017,UKJ44,2016,3360000.0
2017,UKK11,2016,28657000.0
2017,UKK12,2016,1347000.0
2017,UKK13,2016,380000.0
2017,UKK21,2016,826000.0
2017,UKK30,2016,0.0
2017,UKK41,2016,1225000.0
2017,UKK43,2016,15079000.0
2017,UKL12,2016,4279000.0
2017,UKL14,2016,984000.0
2017,UKL15,2016,72000.0
2017,UKL18,2016,911000.0
2017,UKL22,2016,2900000.0
2017,UKL23,2016,186000.0
2017,UKM50,2016,1989000.0
2017,UKM62,2016,2622000.0
2017,UKM71,2016,3003000.0
2017,UKM72,2016,8626000.0
2017,UKM73,2016,199000.0
2017,UKM75,2016,3367000.0
2017,UKM77,2016,1422000.0
2017,UKM82,2016,26971000.0
2017,UKM83,2016,907000.0
2017,UKN06,2016,28580000.0
2017,UKN12,2016,3830000.0
2018,UKC12,2016,525000.0
2018,UKC14,2016,3566000.0
2018,UKC22,2016,20141000.0
2018,UKC23,2016,1242000.0
2018,UKD12,2016,142000.0
2018,UKD33,2016,36402000.0
2018,UKD34,2016,544000.0
2018,UKD36,2016,17000.0
2018,UKD44,2016,7061000.0
2018,UKD45,2016,1189000.0
2018,UKD47,2016,453000.0
2018,UKD63,2016,84000.0
2018,UKD72,2016,10450000.0
2018,UKE11,2016,2008000.0
2018,UKE21,2016,15259000.0
2018,UKE32,2016,27932000.0
2018,UKE41,2016,329000.0
2018,UKE42,2016,45724000.0
2018,UKE44,2016,142000.0
2018,UKF11,2016,296000.0
2018,UKF14,2016,21539000.0
2018,UKF21,2016,8077000.0
2018,UKF22,2016,1075000.0
2018,UKF24,2016,467000.0
2018,UKF30,2016,6692000.0
2018,UKG12,2016,309000.0
2018,UKG21,2016,211000.0
2018,UKG23,2016,946000.0
2018,UKG24,2016,357000.0
2018,UKG31,2016,47593000.0
2018,UKG33,2016,12665000.0
2018,UKG39,2016,1165000.0
2018,UKH12,2016,3772000.0
2018,UKH14,2016,102000.0
2018,UKH15,2016,2188000.0
2018,UKH21,2016,1471000.0
2018,UKH23,2016,4537000.0
2018,UKH25,2016,0.0
2018,UKH34,2016,13892000.0
2018,UKH36,2016,940000.0
2018,UKI31,2016,53713000.0
2018,UKI32,2016,77929000.0
2018,UKI33,2016,265000.0
2018,UKI34,2016,2172000.0
2018,UKI41,2016,256000.0
2018,UKI42,2016,2676000.0
2018,UKI43,2016,723000.0
2018,UKI44,2016,673000.0
2018,UKI51,2016,6098000.0
2018,UKI63,2016,252000.0
2018,UKI71,2016,1385000.0
2018,UKI73,2016,883000.0
2018,UKI74,2016,1041000.0
2018,UKI75,2016,84000.0
2018,UKJ11,2016,3366000.0
2018,UKJ12,2016,777000.0
2018,UKJ13,2016,585000.0
2018,UKJ14,2016,99996000.0
2018,UKJ21,2016,12125000.0
2018,UKJ25,2016,8537000.0
2018,UKJ27,2016,55000.0
2018,UKJ31,2016,872000.0
2018,UKJ32,2016,18789000.0
2018,UKJ36,2016,215000.0
2018,UKJ44,2016,2422000.0
2018,UKK11,2016,25597000.0
2018,UKK12,2016,1605000.0
2018,UKK13,2016,827000.0
2018,UKK21,2016,913000.0
2018,UKK30,2016,0.0
2018,UKK41,2016,803000.0
2018,UKK43,2016,16350000.0
2018,UKL12,2016,5034000.0
2018,UKL14,2016,918000.0
2018,UKL15,2016,338000.0
2018,UKL18,2016,1557000.0
2018,UKL22,2016,4519000.0
2018,UKL23,2016,84000.0
2018,UKM50,2016,1514000.0
2018,UKM62,2016,1852000.0
2018,UKM71,2016,6143000.0
2018,UKM72,2016,8426000.0
2018,UKM73,2016,228000.0
2018,UKM75,2016,2700000.0
