year,lep_id,lep_year_spec,ip_revenue
2014,E37000001,2014,32000
2014,E37000002,2014,0
2014,E37000003,2014,0
2014,E37000004,2014,227000
2014,E37000005,2014,0
2014,E37000006,2014,425000
2014,E37000007,2014,7000
2014,E37000008,2014,1142000
2014,E37000009,2014,59000
2014,E37000010,2014,681000
2014,E37000011,2014,0
2014,E37000012,2014,895000
2014,E37000013,2014,25968000
2014,E37000014,2014,52000
2014,E37000015,2014,1780000
2014,E37000016,2014,205000
2014,E37000017,2014,23000
2014,E37000018,2014,423000
2014,E37000019,2014,264000
2014,E37000020,2014,4904000
2014,E37000021,2014,3767000
2014,E37000022,2014,362000
2014,E37000023,2014,37875000
2014,E37000024,2014,375000
2014,E37000025,2014,949000
2014,E37000026,2014,25000
2014,E37000027,2014,17471000
2014,E37000029,2014,1798000
2014,E37000030,2014,159000
2014,E37000031,2014,4052000
2014,E37000032,2014,117000
2014,E37000034,2014,0
2014,E37000035,2014,54000
2014,E37000036,2014,0
2014,E37000037,2014,2608000
2014,E37000038,2014,0
2014,E37000039,2014,1106000
2014,E37000040,2014,1507000
2015,E37000001,2014,2000
2015,E37000002,2014,0
2015,E37000003,2014,1000
2015,E37000004,2014,163000
2015,E37000005,2014,0
2015,E37000006,2014,674000
2015,E37000007,2014,17000
2015,E37000008,2014,737000
2015,E37000009,2014,62000
2015,E37000010,2014,631000
2015,E37000011,2014,2000
2015,E37000012,2014,1050000
2015,E37000013,2014,18905000
2015,E37000014,2014,0
2015,E37000015,2014,3956000
2015,E37000016,2014,1243000
2015,E37000017,2014,38000
2015,E37000018,2014,538000
2015,E37000019,2014,307000
2015,E37000020,2014,5209000
2015,E37000021,2014,3126000
2015,E37000022,2014,525000
2015,E37000023,2014,77479000
2015,E37000024,2014,1538000
2015,E37000025,2014,709000
2015,E37000026,2014,2000
2015,E37000027,2014,14338000
2015,E37000029,2014,1167000
2015,E37000030,2014,150000
2015,E37000031,2014,3706000
2015,E37000032,2014,37000
2015,E37000034,2014,0
2015,E37000035,2014,62000
2015,E37000036,2014,588000
2015,E37000037,2014,989000
2015,E37000038,2014,0
2015,E37000039,2014,1259000
2015,E37000040,2014,2110000
2016,E37000001,2014,2000
2016,E37000002,2014,0
2016,E37000003,2014,1000
2016,E37000004,2014,188000
2016,E37000005,2014,0
2016,E37000006,2014,1455000
2016,E37000007,2014,5000
2016,E37000008,2014,3937000
2016,E37000009,2014,12000
2016,E37000010,2014,1055000
2016,E37000011,2014,0
2016,E37000012,2014,1011000
2016,E37000013,2014,19087000
2016,E37000014,2014,0
2016,E37000015,2014,1527000
2016,E37000016,2014,215000
2016,E37000017,2014,74000
2016,E37000018,2014,525000
2016,E37000019,2014,213000
2016,E37000020,2014,7804000
2016,E37000021,2014,2199000
2016,E37000022,2014,684000
2016,E37000023,2014,45918000
2016,E37000024,2014,1605000
2016,E37000025,2014,1255000
2016,E37000026,2014,5000
2016,E37000027,2014,16889000
2016,E37000029,2014,1268000
2016,E37000030,2014,66000
2016,E37000031,2014,4373000
2016,E37000032,2014,63000
2016,E37000034,2014,0
2016,E37000035,2014,74000
2016,E37000036,2014,542000
2016,E37000037,2014,1113000
2016,E37000038,2014,0
2016,E37000039,2014,5794000
2016,E37000040,2014,4830000
2017,E37000001,2017,0
2017,E37000002,2017,0
2017,E37000003,2017,0
2017,E37000004,2017,64000
2017,E37000005,2017,0
2017,E37000006,2017,305000
2017,E37000007,2017,0
2017,E37000008,2017,12387000
2017,E37000009,2017,11000
2017,E37000010,2017,770000
2017,E37000011,2017,1000
2017,E37000012,2017,859000
2017,E37000014,2017,0
2017,E37000015,2017,3943000
2017,E37000016,2017,799000
2017,E37000017,2017,80000
2017,E37000018,2017,657000
2017,E37000019,2017,198000
2017,E37000020,2017,6321000
2017,E37000021,2017,2019000
2017,E37000022,2017,903000
2017,E37000023,2017,54837000
2017,E37000024,2017,921000
2017,E37000025,2017,2646000
2017,E37000027,2017,56363000
2017,E37000029,2017,1001000
2017,E37000030,2017,87000
2017,E37000032,2017,147000
2017,E37000034,2017,19000
2017,E37000035,2017,48000
2017,E37000036,2017,509000
2017,E37000037,2017,1292000
2017,E37000038,2017,0
2017,E37000039,2017,1290000
2017,E37000040,2017,12755000
2017,E37000041,2017,3960000
2017,E37000042,2017,8700000
2018,E37000001,2017,0
2018,E37000002,2017,0
2018,E37000003,2017,0
2018,E37000004,2017,36000
2018,E37000005,2017,0
2018,E37000006,2017,302000
2018,E37000007,2017,0
2018,E37000008,2017,1087000
2018,E37000009,2017,11000
2018,E37000010,2017,902000
2018,E37000011,2017,0
2018,E37000012,2017,809000
2018,E37000014,2017,26000
2018,E37000015,2017,2567000
2018,E37000016,2017,421000
2018,E37000017,2017,116000
2018,E37000018,2017,211000
2018,E37000019,2017,175000
2018,E37000020,2017,4556000
2018,E37000021,2017,1805000
2018,E37000022,2017,2842000
2018,E37000023,2017,65513000
2018,E37000024,2017,1015000
2018,E37000025,2017,26288000
2018,E37000027,2017,83973000
2018,E37000029,2017,4066000
2018,E37000030,2017,88000
2018,E37000032,2017,46000
2018,E37000034,2017,0
2018,E37000035,2017,32000
2018,E37000036,2017,428000
2018,E37000037,2017,5707000
2018,E37000038,2017,0
2018,E37000039,2017,2190000
2018,E37000040,2017,17371000
2018,E37000041,2017,3515000
2018,E37000042,2017,26816000
