year,lep_id,lep_year_spec,contract_research_non_sme
2014,E37000001,2014,28000.0
2014,E37000002,2014,4000.0
2014,E37000003,2014,476000.0
2014,E37000004,2014,1803000.0
2014,E37000005,2014,16000.0
2014,E37000006,2014,12156000.0
2014,E37000007,2014,6000.0
2014,E37000008,2014,15328000.0
2014,E37000009,2014,215000.0
2014,E37000010,2014,5284000.0
2014,E37000011,2014,32000.0
2014,E37000012,2014,9397000.0
2014,E37000013,2014,24958000.0
2014,E37000014,2014,438000.0
2014,E37000015,2014,26074000.0
2014,E37000016,2014,2783000.0
2014,E37000017,2014,32000.0
2014,E37000018,2014,1949000.0
2014,E37000019,2014,1311000.0
2014,E37000020,2014,16507000.0
2014,E37000021,2014,11054000.0
2014,E37000022,2014,7369000.0
2014,E37000023,2014,114811000.0
2014,E37000024,2014,49000.0
2014,E37000025,2014,10658000.0
2014,E37000026,2014,82000.0
2014,E37000027,2014,51588000.0
2014,E37000029,2014,7855000.0
2014,E37000030,2014,457000.0
2014,E37000031,2014,10392000.0
2014,E37000032,2014,1233000.0
2014,E37000034,2014,11000.0
2014,E37000035,2014,4173000.0
2014,E37000036,2014,670000.0
2014,E37000037,2014,13948000.0
2014,E37000038,2014,128000.0
2014,E37000039,2014,2462000.0
2014,E37000040,2014,15155000.0
2015,E37000001,2014,64000.0
2015,E37000002,2014,212000.0
2015,E37000003,2014,1087000.0
2015,E37000004,2014,2470000.0
2015,E37000005,2014,0.0
2015,E37000006,2014,11680000.0
2015,E37000007,2014,3000.0
2015,E37000008,2014,14110000.0
2015,E37000009,2014,107000.0
2015,E37000010,2014,5257000.0
2015,E37000011,2014,57000.0
2015,E37000012,2014,11974000.0
2015,E37000013,2014,24336000.0
2015,E37000014,2014,541000.0
2015,E37000015,2014,31040000.0
2015,E37000016,2014,2259000.0
2015,E37000017,2014,208000.0
2015,E37000018,2014,1805000.0
2015,E37000019,2014,1501000.0
2015,E37000020,2014,15161000.0
2015,E37000021,2014,9895000.0
2015,E37000022,2014,7701000.0
2015,E37000023,2014,118035000.0
2015,E37000024,2014,248000.0
2015,E37000025,2014,10696000.0
2015,E37000026,2014,99000.0
2015,E37000027,2014,63547000.0
2015,E37000029,2014,9144000.0
2015,E37000030,2014,701000.0
2015,E37000031,2014,8797000.0
2015,E37000032,2014,998000.0
2015,E37000034,2014,13000.0
2015,E37000035,2014,4645000.0
2015,E37000036,2014,961000.0
2015,E37000037,2014,15351000.0
2015,E37000038,2014,15000.0
2015,E37000039,2014,2573000.0
2015,E37000040,2014,13953000.0
2016,E37000001,2014,111000.0
2016,E37000002,2014,89000.0
2016,E37000003,2014,245000.0
2016,E37000004,2014,3008000.0
2016,E37000005,2014,0.0
2016,E37000006,2014,14852000.0
2016,E37000007,2014,4000.0
2016,E37000008,2014,15110000.0
2016,E37000009,2014,215000.0
2016,E37000010,2014,7193000.0
2016,E37000011,2014,47000.0
2016,E37000012,2014,12468000.0
2016,E37000013,2014,27291000.0
2016,E37000014,2014,1776000.0
2016,E37000015,2014,30537000.0
2016,E37000016,2014,3182000.0
2016,E37000017,2014,242000.0
2016,E37000018,2014,1790000.0
2016,E37000019,2014,1845000.0
2016,E37000020,2014,14873000.0
2016,E37000021,2014,11317000.0
2016,E37000022,2014,6686000.0
2016,E37000023,2014,114748000.0
2016,E37000024,2014,476000.0
2016,E37000025,2014,10351000.0
2016,E37000026,2014,226000.0
2016,E37000027,2014,56935000.0
2016,E37000029,2014,8229000.0
2016,E37000030,2014,688000.0
2016,E37000031,2014,9097000.0
2016,E37000032,2014,694000.0
2016,E37000034,2014,53000.0
2016,E37000035,2014,5546000.0
2016,E37000036,2014,1273000.0
2016,E37000037,2014,14465000.0
2016,E37000038,2014,30000.0
2016,E37000039,2014,2146000.0
2016,E37000040,2014,18598000.0
2017,E37000001,2017,346000.0
2017,E37000002,2017,0.0
2017,E37000003,2017,2185000.0
2017,E37000004,2017,2998000.0
2017,E37000005,2017,0.0
2017,E37000006,2017,13898000.0
2017,E37000007,2017,0.0
2017,E37000008,2017,19013000.0
2017,E37000009,2017,215000.0
2017,E37000010,2017,5718000.0
2017,E37000011,2017,92000.0
2017,E37000012,2017,19446000.0
2017,E37000014,2017,329000.0
2017,E37000015,2017,42546000.0
2017,E37000016,2017,3755000.0
2017,E37000017,2017,84000.0
2017,E37000018,2017,1525000.0
2017,E37000019,2017,1759000.0
2017,E37000020,2017,15158000.0
2017,E37000021,2017,12781000.0
2017,E37000022,2017,6911000.0
2017,E37000023,2017,113326000.0
2017,E37000024,2017,505000.0
2017,E37000025,2017,10661000.0
2017,E37000027,2017,62454000.0
2017,E37000029,2017,10114000.0
2017,E37000030,2017,799000.0
2017,E37000032,2017,434000.0
2017,E37000034,2017,106000.0
2017,E37000035,2017,5283000.0
2017,E37000036,2017,550000.0
2017,E37000037,2017,15337000.0
2017,E37000038,2017,33000.0
2017,E37000039,2017,2246000.0
2017,E37000040,2017,21151000.0
2017,E37000041,2017,8490000.0
2017,E37000042,2017,26098000.0
2018,E37000001,2017,34000.0
2018,E37000002,2017,0.0
2018,E37000003,2017,1670000.0
2018,E37000004,2017,2685000.0
2018,E37000005,2017,35000.0
2018,E37000006,2017,14667000.0
2018,E37000007,2017,0.0
2018,E37000008,2017,19339000.0
2018,E37000009,2017,162000.0
