year,lep_id,lep_year_spec,contract_research_sme
2014,E37000001,2014,0
2014,E37000002,2014,99000
2014,E37000003,2014,0
2014,E37000004,2014,354000
2014,E37000005,2014,0
2014,E37000006,2014,1661000
2014,E37000007,2014,8000
2014,E37000008,2014,1434000
2014,E37000009,2014,61000
2014,E37000010,2014,463000
2014,E37000011,2014,67000
2014,E37000012,2014,2529000
2014,E37000013,2014,462000
2014,E37000014,2014,155000
2014,E37000015,2014,3415000
2014,E37000016,2014,333000
2014,E37000017,2014,227000
2014,E37000018,2014,187000
2014,E37000019,2014,294000
2014,E37000020,2014,1707000
2014,E37000021,2014,1333000
2014,E37000022,2014,1954000
2014,E37000023,2014,8252000
2014,E37000024,2014,118000
2014,E37000025,2014,1045000
2014,E37000026,2014,10000
2014,E37000027,2014,2327000
2014,E37000029,2014,1600000
2014,E37000030,2014,404000
2014,E37000031,2014,1464000
2014,E37000032,2014,15000
2014,E37000034,2014,181000
2014,E37000035,2014,298000
2014,E37000036,2014,125000
2014,E37000037,2014,571000
2014,E37000038,2014,111000
2014,E37000039,2014,143000
2014,E37000040,2014,2515000
2015,E37000001,2014,0
2015,E37000002,2014,48000
2015,E37000003,2014,39000
2015,E37000004,2014,378000
2015,E37000005,2014,5000
2015,E37000006,2014,752000
2015,E37000007,2014,0
2015,E37000008,2014,2477000
2015,E37000009,2014,132000
2015,E37000010,2014,804000
2015,E37000011,2014,135000
2015,E37000012,2014,2268000
2015,E37000013,2014,830000
2015,E37000014,2014,167000
2015,E37000015,2014,3659000
2015,E37000016,2014,514000
2015,E37000017,2014,210000
2015,E37000018,2014,116000
2015,E37000019,2014,1321000
2015,E37000020,2014,2177000
2015,E37000021,2014,1318000
2015,E37000022,2014,2418000
2015,E37000023,2014,8298000
2015,E37000024,2014,61000
2015,E37000025,2014,1356000
2015,E37000026,2014,16000
2015,E37000027,2014,2440000
2015,E37000029,2014,2051000
2015,E37000030,2014,84000
2015,E37000031,2014,1164000
2015,E37000032,2014,10000
2015,E37000034,2014,254000
2015,E37000035,2014,589000
2015,E37000036,2014,225000
2015,E37000037,2014,821000
2015,E37000038,2014,1000
2015,E37000039,2014,151000
2015,E37000040,2014,3601000
2016,E37000001,2014,78000
2016,E37000002,2014,19000
2016,E37000003,2014,49000
2016,E37000004,2014,387000
2016,E37000005,2014,0
2016,E37000006,2014,953000
2016,E37000007,2014,0
2016,E37000008,2014,2064000
2016,E37000009,2014,211000
2016,E37000010,2014,835000
2016,E37000011,2014,178000
2016,E37000012,2014,2419000
2016,E37000013,2014,687000
2016,E37000014,2014,146000
2016,E37000015,2014,2956000
2016,E37000016,2014,726000
2016,E37000017,2014,351000
2016,E37000018,2014,46000
2016,E37000019,2014,556000
2016,E37000020,2014,4362000
2016,E37000021,2014,879000
2016,E37000022,2014,2280000
2016,E37000023,2014,8661000
2016,E37000024,2014,28000
2016,E37000025,2014,1764000
2016,E37000026,2014,4000
2016,E37000027,2014,7876000
2016,E37000029,2014,1734000
2016,E37000030,2014,139000
2016,E37000031,2014,1484000
2016,E37000032,2014,49000
2016,E37000034,2014,216000
2016,E37000035,2014,598000
2016,E37000036,2014,309000
2016,E37000037,2014,1147000
2016,E37000038,2014,0
2016,E37000039,2014,1139000
2016,E37000040,2014,4073000
2017,E37000001,2017,74000
2017,E37000002,2017,69000
2017,E37000003,2017,29000
2017,E37000004,2017,396000
2017,E37000005,2017,0
2017,E37000006,2017,778000
2017,E37000007,2017,0
2017,E37000008,2017,1996000
2017,E37000009,2017,101000
2017,E37000010,2017,1636000
2017,E37000011,2017,107000
2017,E37000012,2017,1885000
2017,E37000014,2017,161000
2017,E37000015,2017,4830000
2017,E37000016,2017,567000
2017,E37000017,2017,355000
2017,E37000018,2017,56000
2017,E37000019,2017,1390000
2017,E37000020,2017,2733000
2017,E37000021,2017,775000
2017,E37000022,2017,2592000
2017,E37000023,2017,10825000
2017,E37000024,2017,30000
2017,E37000025,2017,1771000
2017,E37000027,2017,9845000
2017,E37000029,2017,2793000
2017,E37000030,2017,205000
2017,E37000032,2017,77000
2017,E37000034,2017,122000
2017,E37000035,2017,513000
2017,E37000036,2017,493000
2017,E37000037,2017,1103000
2017,E37000038,2017,18000
2017,E37000039,2017,196000
2017,E37000040,2017,4571000
2017,E37000041,2017,2021000
2017,E37000042,2017,848000
2018,E37000001,2017,89000
2018,E37000002,2017,41000
2018,E37000003,2017,43000
2018,E37000004,2017,469000
2018,E37000005,2017,0
2018,E37000006,2017,844000
2018,E37000007,2017,0
2018,E37000008,2017,2844000
2018,E37000009,2017,139000
2018,E37000010,2017,2147000
2018,E37000011,2017,73000
2018,E37000012,2017,2659000
2018,E37000014,2017,289000
2018,E37000015,2017,6187000
2018,E37000016,2017,1205000
2018,E37000017,2017,497000
2018,E37000018,2017,88000
2018,E37000019,2017,2372000
2018,E37000020,2017,4735000
2018,E37000021,2017,1164000
2018,E37000022,2017,2666000
2018,E37000023,2017,12601000
2018,E37000024,2017,0
2018,E37000025,2017,1433000
2018,E37000027,2017,9711000
2018,E37000029,2017,2570000
2018,E37000030,2017,566000
2018,E37000032,2017,3000
2018,E37000034,2017,144000
2018,E37000035,2017,512000
2018,E37000036,2017,525000
2018,E37000037,2017,1463000
2018,E37000038,2017,0
2018,E37000039,2017,256000
2018,E37000040,2017,5412000
2018,E37000041,2017,1683000
2018,E37000042,2017,839000
