year,nuts_id,nuts_year_spec,ce_cpd_income
2014,UKC1,2013,7909000.0
2014,UKC2,2013,11831000.0
2014,UKD1,2013,4170000.0
2014,UKD3,2013,32680000.0
2014,UKD4,2013,14925000.0
2014,UKD6,2013,3718000.0
2014,UKD7,2013,6952000.0
2014,UKE1,2013,2853000.0
2014,UKE2,2013,7852000.0
2014,UKE3,2013,7789000.0
2014,UKE4,2013,11641000.0
2014,UKF1,2013,18117000.0
2014,UKF2,2013,23891000.0
2014,UKF3,2013,10357000.0
2014,UKG1,2013,1154000.0
2014,UKG2,2013,7610000.0
2014,UKG3,2013,41406000.0
2014,UKH1,2013,25676000.0
2014,UKH2,2013,31980000.0
2014,UKH3,2013,19201000.0
2014,UKI3,2013,144005000.0
2014,UKI4,2013,18556000.0
2014,UKI5,2013,3142000.0
2014,UKI6,2013,4030000.0
2014,UKI7,2013,11888000.0
2014,UKJ1,2013,49128000.0
2014,UKJ2,2013,10198000.0
2014,UKJ3,2013,26439000.0
2014,UKJ4,2013,9113000.0
2014,UKK1,2013,13743000.0
2014,UKK2,2013,3982000.0
2014,UKK3,2013,28000.0
2014,UKK4,2013,1974000.0
2014,UKL1,2013,10692000.0
2014,UKL2,2013,25139000.0
2014,UKM2,2013,28644000.0
2014,UKM3,2013,30084000.0
2014,UKM5,2013,7541000.0
2014,UKM6,2013,2258000.0
2014,UKN0,2013,6734000.0
2015,UKC1,2013,7464000.0
2015,UKC2,2013,11601000.0
2015,UKD1,2013,4433000.0
2015,UKD3,2013,32243000.0
2015,UKD4,2013,15840000.0
2015,UKD6,2013,3795000.0
2015,UKD7,2013,5885000.0
2015,UKE1,2013,2496000.0
2015,UKE2,2013,6912000.0
2015,UKE3,2013,7417000.0
2015,UKE4,2013,11118000.0
2015,UKF1,2013,14562000.0
2015,UKF2,2013,19192000.0
2015,UKF3,2013,10417000.0
2015,UKG1,2013,722000.0
2015,UKG2,2013,7385000.0
2015,UKG3,2013,36283000.0
2015,UKH1,2013,25309000.0
2015,UKH2,2013,31005000.0
2015,UKH3,2013,17252000.0
2015,UKI3,2013,149647000.0
2015,UKI4,2013,18769000.0
2015,UKI5,2013,3084000.0
2015,UKI6,2013,3228000.0
2015,UKI7,2013,10558000.0
2015,UKJ1,2013,41656000.0
2015,UKJ2,2013,10057000.0
2015,UKJ3,2013,25365000.0
2015,UKJ4,2013,9326000.0
2015,UKK1,2013,12958000.0
2015,UKK2,2013,4881000.0
2015,UKK3,2013,30000.0
2015,UKK4,2013,2321000.0
2015,UKL1,2013,9796000.0
2015,UKL2,2013,21415000.0
2015,UKM2,2013,25577000.0
2015,UKM3,2013,24499000.0
2015,UKM5,2013,9142000.0
2015,UKM6,2013,2411000.0
2015,UKN0,2013,4485000.0
2016,UKC1,2016,7947000.0
2016,UKC2,2016,12159000.0
2016,UKD1,2016,4525000.0
2016,UKD3,2016,30480000.0
2016,UKD4,2016,13879000.0
2016,UKD6,2016,3839000.0
2016,UKD7,2016,8402000.0
2016,UKE1,2016,1921000.0
2016,UKE2,2016,6749000.0
2016,UKE3,2016,6316000.0
2016,UKE4,2016,9029000.0
2016,UKF1,2016,15688000.0
2016,UKF2,2016,16971000.0
2016,UKF3,2016,9794000.0
2016,UKG1,2016,861000.0
2016,UKG2,2016,8240000.0
2016,UKG3,2016,33742000.0
2016,UKH1,2016,24533000.0
2016,UKH2,2016,30895000.0
2016,UKH3,2016,15041000.0
2016,UKI3,2016,166223000.0
2016,UKI4,2016,17275000.0
2016,UKI5,2016,3117000.0
2016,UKI6,2016,2980000.0
2016,UKI7,2016,12607000.0
2016,UKJ1,2016,39368000.0
2016,UKJ2,2016,8926000.0
2016,UKJ3,2016,24526000.0
2016,UKJ4,2016,11521000.0
2016,UKK1,2016,13485000.0
2016,UKK2,2016,5628000.0
2016,UKK3,2016,45000.0
2016,UKK4,2016,2986000.0
2016,UKL1,2016,12294000.0
2016,UKL2,2016,28171000.0
2016,UKM5,2016,8554000.0
2016,UKM6,2016,2202000.0
2016,UKM7,2016,26320000.0
2016,UKM8,2016,26208000.0
2016,UKN0,2016,5058000.0
2017,UKC1,2016,6416000.0
2017,UKC2,2016,12280000.0
2017,UKD1,2016,4894000.0
2017,UKD3,2016,33830000.0
2017,UKD4,2016,12858000.0
2017,UKD6,2016,2879000.0
2017,UKD7,2016,7243000.0
2017,UKE1,2016,1136000.0
2017,UKE2,2016,6599000.0
2017,UKE3,2016,4904000.0
2017,UKE4,2016,10958000.0
2017,UKF1,2016,17220000.0
2017,UKF2,2016,17714000.0
2017,UKF3,2016,8379000.0
2017,UKG1,2016,831000.0
2017,UKG2,2016,7810000.0
2017,UKG3,2016,34534000.0
2017,UKH1,2016,23181000.0
2017,UKH2,2016,26098000.0
2017,UKH3,2016,13676000.0
2017,UKI3,2016,169050000.0
2017,UKI4,2016,16699000.0
2017,UKI5,2016,2826000.0
2017,UKI6,2016,3089000.0
2017,UKI7,2016,14529000.0
2017,UKJ1,2016,53925000.0
2017,UKJ2,2016,8045000.0
2017,UKJ3,2016,24967000.0
2017,UKJ4,2016,12189000.0
2017,UKK1,2016,13736000.0
2017,UKK2,2016,5198000.0
2017,UKK3,2016,39000.0
2017,UKK4,2016,2752000.0
2017,UKL1,2016,16473000.0
2017,UKL2,2016,24509000.0
2017,UKM5,2016,7655000.0
2017,UKM6,2016,2028000.0
2017,UKM7,2016,27934000.0
2017,UKM8,2016,27368000.0
2017,UKN0,2016,6172000.0
2018,UKC1,2016,6785000.0
2018,UKC2,2016,11846000.0
2018,UKD1,2016,6691000.0
2018,UKD3,2016,30619000.0
2018,UKD4,2016,14897000.0
2018,UKD6,2016,1739000.0
2018,UKD7,2016,7755000.0
2018,UKE1,2016,1060000.0
2018,UKE2,2016,9093000.0
2018,UKE3,2016,5356000.0
2018,UKE4,2016,12871000.0
2018,UKF1,2016,19624000.0
2018,UKF2,2016,14824000.0
2018,UKF3,2016,6538000.0
2018,UKG1,2016,519000.0
2018,UKG2,2016,7554000.0
2018,UKG3,2016,32282000.0
2018,UKH1,2016,27003000.0
2018,UKH2,2016,40526000.0
2018,UKH3,2016,12673000.0
2018,UKI3,2016,178244000.0
2018,UKI4,2016,16362000.0
2018,UKI5,2016,2469000.0
2018,UKI6,2016,2762000.0
2018,UKI7,2016,12651000.0
2018,UKJ1,2016,54280000.0
2018,UKJ2,2016,8046000.0
2018,UKJ3,2016,27678000.0
2018,UKJ4,2016,15292000.0
2018,UKK1,2016,15155000.0
2018,UKK2,2016,4107000.0
2018,UKK3,2016,11000.0
2018,UKK4,2016,3275000.0
2018,UKL1,2016,15067000.0
2018,UKL2,2016,13589000.0
2018,UKM5,2016,10171000.0
2018,UKM6,2016,1442000.0
