year,nuts_id,nuts_year_spec,house_price_normalised
2018,UKC1,2015,3.684
2018,UKC2,2015,4.473
2018,UKD1,2015,4.86
2018,UKD3,2015,5.274
2018,UKD4,2015,4.514
2018,UKD6,2015,5.684
2018,UKD7,2015,4.536
2018,UKE1,2015,7.623
2018,UKE2,2015,7.695
2018,UKE3,2015,4.555
2018,UKE4,2015,4.86
2018,UKF1,2015,5.422
2018,UKF2,2015,6.899
2018,UKF3,2015,6.024
2018,UKG1,2015,6.805
2018,UKG2,2015,5.6
2018,UKG3,2015,5.717
2018,UKH1,2015,7.191
2018,UKH2,2015,9.339
2018,UKH3,2015,7.607
2018,UKI3,2015,11.684
2018,UKI4,2015,9.764
2018,UKI5,2015,9.426
2018,UKI6,2015,9.127
2018,UKI7,2015,11.485
2018,UKJ1,2015,8.615
2018,UKJ2,2015,8.846
2018,UKJ3,2015,8.746
2018,UKJ4,2015,7.701
2018,UKK1,2015,7.963
2018,UKK2,2015,7.918
2018,UKK3,2015,8.078
2018,UKK4,2015,7.71
2018,UKL1,2015,4.722
2018,UKL2,2015,5.821
2018,UKM5,2015,4.418
2018,UKM6,2015,5.001
2018,UKM7,2015,5.061
2018,UKM8,2015,4.17
2018,UKM9,2015,4.274
