year,nuts_id,nuts_year_spec,air_pollution_mean_pm10
2007,UKC11,2003,12.781280342465752
2007,UKC12,2003,12.872751993355482
2007,UKC13,2003,11.84462324742268
2007,UKC14,2003,10.492715902548056
2007,UKC21,2003,9.491174489670241
2007,UKC22,2003,13.008039825000001
2007,UKC23,2003,13.620328611111113
2007,UKD11,2003,9.749929923189109
2007,UKD12,2003,9.699518876978267
2007,UKD21,2003,15.87092421875
2007,UKD22,2003,13.778863895292988
2007,UKD31,2003,16.288996120218577
2007,UKD32,2003,15.211035755494505
2007,UKD41,2003,13.863136811594204
2007,UKD42,2003,13.421531764705882
2007,UKD43,2003,12.463387444979366
2007,UKD51,2003,15.965896933333333
2007,UKD52,2003,15.949492090909093
2007,UKD53,2003,13.463828896103896
2007,UKD54,2003,14.219600576923076
2007,UKE11,2003,17.486158472222222
2007,UKE12,2003,13.704114146948942
2007,UKE13,2003,15.193107250957855
2007,UKE21,2003,13.596028876811594
2007,UKE22,2003,11.861730663434042
2007,UKE31,2003,15.441880824129143
2007,UKE32,2003,14.56080002739726
2007,UKE41,2003,13.641433589041096
2007,UKE42,2003,15.255047103825138
2007,UKE43,2003,14.509172430493274
2007,UKF11,2003,17.909034487179486
2007,UKF12,2003,15.56397756487026
2007,UKF13,2003,14.558936393762183
2007,UKF14,2003,18.947586944444442
2007,UKF15,2003,15.370680967741933
2007,UKF16,2003,16.52829759410802
2007,UKF21,2003,19.831767397260275
2007,UKF22,2003,16.326069862626262
2007,UKF23,2003,16.6482898988622
2007,UKF30,2003,15.15727258031789
2007,UKG11,2003,14.249327514928801
2007,UKG12,2003,15.532381910241657
2007,UKG13,2003,16.40264109762266
2007,UKG21,2003,14.724204123711338
2007,UKG22,2003,13.453740037488286
2007,UKG23,2003,16.92196641304348
2007,UKG24,2003,14.915458572516176
2007,UKG31,2003,19.406828943396228
2007,UKG32,2003,18.014659837837836
2007,UKG33,2003,18.965593434343436
2007,UKG34,2003,20.018614207650273
2007,UKG35,2003,19.29500809248555
2007,UKH11,2003,16.83579092753623
2007,UKH12,2003,16.580242072572737
2007,UKH13,2003,15.799024101270554
2007,UKH14,2003,16.22820034347142
2007,UKH21,2003,20.415446222222222
2007,UKH22,2003,17.33261361041142
2007,UKH23,2003,18.23201223780488
2007,UKH31,2003,18.697784000000002
2007,UKH32,2003,19.62659626506024
2007,UKH33,2003,16.960240436416186
2007,UKI11,2003,25.95963
2007,UKI12,2003,24.75502934883721
2007,UKI21,2003,21.95243487414188
2007,UKI22,2003,20.878050255681817
2007,UKI23,2003,22.28656367521367
2007,UKJ11,2003,17.616710222045995
2007,UKJ12,2003,17.504125974025975
2007,UKJ13,2003,17.344057895408163
2007,UKJ14,2003,16.507124618335254
2007,UKJ21,2003,18.99342144578313
2007,UKJ22,2003,17.04239423748545
2007,UKJ23,2003,18.315318993409228
2007,UKJ24,2003,17.304713625877632
2007,UKJ31,2003,20.51016682926829
2007,UKJ32,2003,19.842599411764706
2007,UKJ33,2003,16.843058280444808
2007,UKJ34,2003,16.301192657894735
2007,UKJ41,2003,17.788692708333333
2007,UKJ42,2003,16.778396710079274
2007,UKK11,2003,18.270395
2007,UKK12,2003,16.257679164619166
2007,UKK13,2003,15.49130860692771
2007,UKK14,2003,17.04831629787234
2007,UKK15,2003,15.610701936478568
2007,UKK21,2003,18.152460884955754
2007,UKK22,2003,15.242412733333333
2007,UKK23,2003,14.934418367110595
2007,UKK30,2003,15.861134104877362
2007,UKK41,2003,17.745203164556965
2007,UKK42,2003,15.560485294117647
2007,UKK43,2003,14.519922007610349
2007,UKL11,2003,11.791082105997209
2007,UKL12,2003,11.714537244618397
2007,UKL13,2003,11.944387171819562
2007,UKL14,2003,13.732260350725637
2007,UKL15,2003,15.39423857677903
2007,UKL16,2003,15.822948443579767
2007,UKL17,2003,15.309621404011462
2007,UKL18,2003,15.186672473684212
2007,UKL21,2003,15.267238622981955
2007,UKL22,2003,16.050593518123666
2007,UKL23,2003,13.557171706008582
2007,UKL24,2003,12.75324897495183
2007,UKM10,2003,8.172166401423878
2007,UKM21,2003,8.403292466075387
2007,UKM22,2003,9.972000734270413
2007,UKM23,2003,10.056903675362319
2007,UKM24,2003,9.279613205603539
2007,UKM25,2003,12.272879880308881
2007,UKM26,2003,11.110329422442245
2007,UKM27,2003,8.344043549725203
