year,lep_id,lep_year_spec,air_pollution_mean_pm10
2007,E37000001,-2014,19.67
2007,E37000002,-2014,17.35
2007,E37000003,-2014,13.94
2007,E37000004,-2014,17.7
2007,E37000005,-2014,15.86
2007,E37000006,-2014,16.52
2007,E37000007,-2014,9.71
2007,E37000008,-2014,15.29
2007,E37000009,-2014,15.37
2007,E37000010,-2014,17.02
2007,E37000011,-2014,15.49
2007,E37000012,-2014,16.58
2007,E37000013,-2014,16.41
2007,E37000014,-2014,15.16
2007,E37000015,-2014,15.68
2007,E37000016,-2014,14.69
2007,E37000017,-2014,18.23
2007,E37000018,-2014,14.22
2007,E37000019,-2014,12.54
2007,E37000020,-2014,13.19
2007,E37000021,-2014,16.54
2007,E37000022,-2014,15.06
2007,E37000023,-2014,22.45
2007,E37000024,-2014,15.98
2007,E37000025,-2014,10.03
2007,E37000026,-2014,16.65
2007,E37000027,-2014,16.51
2007,E37000029,-2014,17.73
2007,E37000030,-2014,16.98
2007,E37000031,-2014,16.94
2007,E37000032,-2014,14.98
2007,E37000033,-2014,15.71
2007,E37000034,-2014,12.58
2007,E37000035,-2014,17.61
2007,E37000036,-2014,13.82
2007,E37000037,-2014,16.42
2007,E37000038,-2014,15.53
2007,E37000039,-2014,12.32
2007,E37000040,-2014,14.96
2008,E37000001,-2014,17.87
2008,E37000002,-2014,16.0
2008,E37000003,-2014,13.31
2008,E37000004,-2014,16.11
2008,E37000005,-2014,14.8
2008,E37000006,-2014,16.2
2008,E37000007,-2014,8.84
2008,E37000008,-2014,16.09
2008,E37000009,-2014,14.4
2008,E37000010,-2014,15.32
2008,E37000011,-2014,14.66
2008,E37000012,-2014,15.74
2008,E37000013,-2014,18.09
2008,E37000014,-2014,18.17
2008,E37000015,-2014,14.35
2008,E37000016,-2014,13.42
2008,E37000017,-2014,17.76
2008,E37000018,-2014,17.39
2008,E37000019,-2014,11.79
2008,E37000020,-2014,13.25
2008,E37000021,-2014,17.24
2008,E37000022,-2014,14.08
2008,E37000023,-2014,19.54
2008,E37000024,-2014,17.78
2008,E37000025,-2014,9.83
2008,E37000026,-2014,17.04
2008,E37000027,-2014,15.65
2008,E37000029,-2014,15.73
2008,E37000030,-2014,17.69
2008,E37000031,-2014,16.82
2008,E37000032,-2014,14.44
2008,E37000033,-2014,14.68
2008,E37000034,-2014,13.66
2008,E37000035,-2014,15.89
2008,E37000036,-2014,13.61
2008,E37000037,-2014,14.94
2008,E37000038,-2014,15.08
2008,E37000039,-2014,13.64
2008,E37000040,-2014,15.74
2009,E37000001,-2014,17.92
2009,E37000002,-2014,16.05
2009,E37000003,-2014,13.76
2009,E37000004,-2014,16.27
2009,E37000005,-2014,14.26
2009,E37000006,-2014,16.11
2009,E37000007,-2014,8.98
2009,E37000008,-2014,16.11
2009,E37000009,-2014,14.59
2009,E37000010,-2014,15.86
2009,E37000011,-2014,15.05
2009,E37000012,-2014,15.71
2009,E37000013,-2014,17.92
2009,E37000014,-2014,18.33
2009,E37000015,-2014,14.91
2009,E37000016,-2014,13.04
2009,E37000017,-2014,17.17
2009,E37000018,-2014,17.52
2009,E37000019,-2014,12.17
2009,E37000020,-2014,13.4
2009,E37000021,-2014,16.71
2009,E37000022,-2014,14.52
2009,E37000023,-2014,19.6
2009,E37000024,-2014,18.04
2009,E37000025,-2014,9.89
2009,E37000026,-2014,16.68
2009,E37000027,-2014,16.31
2009,E37000029,-2014,16.23
2009,E37000030,-2014,17.67
2009,E37000031,-2014,16.58
2009,E37000032,-2014,14.51
2009,E37000033,-2014,15.34
2009,E37000034,-2014,13.61
2009,E37000035,-2014,16.6
2009,E37000036,-2014,13.82
2009,E37000037,-2014,15.3
2009,E37000038,-2014,15.33
2009,E37000039,-2014,13.63
2009,E37000040,-2014,15.83
2010,E37000001,-2014,17.46
2010,E37000002,-2014,15.75
2010,E37000003,-2014,13.81
2010,E37000004,-2014,14.73
2010,E37000005,-2014,13.61
2010,E37000006,-2014,15.94
2010,E37000007,-2014,9.9
2010,E37000008,-2014,16.15
2010,E37000009,-2014,13.67
2010,E37000010,-2014,14.89
2010,E37000011,-2014,14.45
2010,E37000012,-2014,15.53
2010,E37000013,-2014,16.94
2010,E37000014,-2014,17.62
