year,nuts_id,nuts_year_spec,air_pollution_mean_pm10
2007,UKC1,2003,11.037332868386242
2007,UKC2,2003,9.84996694711366
2007,UKD1,2003,9.71477719393761
2007,UKD2,2003,14.007934657827203
2007,UKD3,2003,15.674465857478465
2007,UKD4,2003,12.536680405844159
2007,UKD5,2003,14.943346170542636
2007,UKE1,2003,14.222359818439717
2007,UKE2,2003,11.91926958721
2007,UKE3,2003,15.233324085603112
2007,UKE4,2003,14.554889788072941
2007,UKF1,2003,15.286127509371097
2007,UKF2,2003,16.533455366795366
2007,UKF3,2003,15.15727258031789
2007,UKG1,2003,15.350320300407331
2007,UKG2,2003,14.182884533891485
2007,UKG3,2003,19.17630750276243
2007,UKH1,2003,16.147815550517105
2007,UKH2,2003,17.893719735744092
2007,UKH3,2003,17.099934056192037
2007,UKI1,2003,25.155315900621115
2007,UKI2,2003,21.775974168655527
2007,UKJ1,2003,17.032642592270197
2007,UKJ2,2003,17.556580096998534
2007,UKJ3,2003,16.866481966818945
2007,UKJ4,2003,16.83048501074114
2007,UKK1,2003,15.75849244206296
2007,UKK2,2003,15.122259537354916
2007,UKK3,2003,15.861134104877362
2007,UKK4,2003,14.568389405984814
2007,UKL1,2003,13.241433050383769
2007,UKL2,2003,13.39989231292517
2007,UKM1,2003,8.172166401423878
2007,UKM2,2003,8.993420262619033
2007,UKM3,2003,9.570979064835248
2007,UKM4,2003,8.400872271347342
2007,UKN0,2003,11.004401426228318
2008,UKC1,2006,11.250794375577557
2008,UKC2,2006,9.606540952662723
2008,UKD1,2006,8.836034323404256
2008,UKD2,2006,13.369668343296327
2008,UKD3,2006,14.34548817254902
2008,UKD4,2006,11.790011301068306
2008,UKD5,2006,13.947497162790697
2008,UKE1,2006,17.385341725312145
2008,UKE2,2006,12.67834309105124
2008,UKE3,2006,16.007367754704738
2008,UKE4,2006,14.11046570093458
2008,UKF1,2006,16.090481664583333
2008,UKF2,2006,17.140993147094672
2008,UKF3,2006,18.145705561189992
2008,UKG1,2006,15.010723732812764
2008,UKG2,2006,13.855178204633203
2008,UKG3,2006,17.526033840177583
2008,UKH1,2006,17.914991730296055
2008,UKH2,2006,17.701391443980516
2008,UKH3,2006,18.581354452891667
2008,UKI1,2006,21.14240275862069
2008,UKI2,2006,19.14009484848485
2008,UKJ1,2006,15.886849639372825
2008,UKJ2,2006,15.997465320278186
2008,UKJ3,2006,15.256626249699302
2008,UKJ4,2006,17.62125753483387
2008,UKK1,2006,14.718899705370298
2008,UKK2,2006,14.04487745831971
2008,UKK3,2006,14.801176371780514
2008,UKK4,2006,13.237564417670683
2008,UKL1,2006,11.550670454559258
2008,UKL2,2006,11.937325612688031
2008,UKM2,2006,8.6318136207543
2008,UKM3,2006,8.588455105894107
2008,UKM5,2006,8.916166645250538
2008,UKM6,2006,7.195780491733436
2008,UKN0,2006,10.074024451760886
2009,UKC1,2006,11.311744963696368
2009,UKC2,2006,9.653165661287431
2009,UKD1,2006,8.984355419955978
2009,UKD2,2006,13.824652758326216
2009,UKD3,2006,14.910029286274511
2009,UKD4,2006,12.169041579799288
2009,UKD5,2006,14.3678756372093
2009,UKE1,2006,17.520243090238363
2009,UKE2,2006,12.64166061149868
2009,UKE3,2006,16.043157975340687
2009,UKE4,2006,14.375788081652729
2009,UKF1,2006,16.112730468749998
2009,UKF2,2006,16.69511252539618
2009,UKF3,2006,18.295033980730224
2009,UKG1,2006,15.146421252758447
2009,UKG2,2006,13.99684329150579
2009,UKG3,2006,17.42833990011099
2009,UKH1,2006,18.040224159853956
2009,UKH2,2006,17.123932407794015
2009,UKH3,2006,18.445448780885147
2009,UKI1,2006,21.188486959247648
2009,UKI2,2006,19.193629138755984
2009,UKJ1,2006,16.332951102787458
2009,UKJ2,2006,16.130111744143484
2009,UKJ3,2006,15.868665571325476
2009,UKJ4,2006,17.690322735798496
2009,UKK1,2006,15.230272861925807
2009,UKK2,2006,14.112680302386401
2009,UKK3,2006,14.260628944568868
2009,UKK4,2006,12.682995140562248
2009,UKL1,2006,10.987684015868195
2009,UKL2,2006,11.935269366644867
2009,UKM2,2006,9.005786144133214
2009,UKM3,2006,8.792316577883653
2009,UKM5,2006,9.99995447586843
2009,UKM6,2006,7.4380974301517755
2009,UKN0,2006,9.29573183026325
2010,UKC1,2006,12.182023664356436
2010,UKC2,2006,10.88279285081585
2010,UKD1,2006,9.89923639662509
2010,UKD2,2006,13.882463245089667
2010,UKD3,2006,15.31305494117647
2010,UKD4,2006,12.550601413402395
2010,UKD5,2006,14.352437860465116
2010,UKE1,2006,17.162549091940978
2010,UKE2,2006,13.022952985807073
2010,UKE3,2006,16.232823958468526
2010,UKE4,2006,14.746232587309393
2010,UKF1,2006,16.1462319
2010,UKF2,2006,16.550747712312067
2010,UKF3,2006,17.542732589587562
2010,UKG1,2006,14.547697817008997
2010,UKG2,2006,13.539461504182755
2010,UKG3,2006,17.283559023307433
2010,UKH1,2006,16.646802574807523
2010,UKH2,2006,16.70829983646486
2010,UKH3,2006,17.278543222916102
2010,UKI1,2006,21.27875407523511
2010,UKI2,2006,18.36236909090909
2010,UKJ1,2006,15.980261308362369
2010,UKJ2,2006,14.544007302342607
2010,UKJ3,2006,14.808527428433965
2010,UKJ4,2006,15.98609912647374
2010,UKK1,2006,14.531088422391857
2010,UKK2,2006,13.32530770840144
2010,UKK3,2006,13.607264081746921
2010,UKK4,2006,12.175538811542467
2010,UKL1,2006,10.721547445524257
2010,UKL2,2006,10.99991109797253
2010,UKM2,2006,10.221387637295987
2010,UKM3,2006,9.965424945516023
2010,UKM5,2006,10.386090314171534
2010,UKM6,2006,8.177541241896831
2010,UKN0,2006,9.93255735987014
2011,UKC1,2006,12.526332360066004
2011,UKC2,2006,11.121254030482339
2011,UKD1,2006,10.169393956126193
2011,UKD2,2006,14.812937890691718
2011,UKD3,2006,16.166638352941177
2011,UKD4,2006,13.24658850760764
2011,UKD5,2006,15.182054604651164
2011,UKE1,2006,17.954300099318957
2011,UKE2,2006,13.641252150589366
2011,UKE3,2006,17.044713290071382
2011,UKE4,2006,15.549000457452042
2011,UKF1,2006,16.90960077291667
2011,UKF2,2006,17.679069630231616
2011,UKF3,2006,18.466751654834347
2011,UKG1,2006,15.540060760482092
2011,UKG2,2006,14.608992195945946
2011,UKG3,2006,18.306206514983355
2011,UKH1,2006,17.886921431065957
2011,UKH2,2006,18.901579244954767
2011,UKH3,2006,18.742397879446106
2011,UKI1,2006,23.307517805642636
2011,UKI2,2006,20.43707928229665
2011,UKJ1,2006,17.591027111498256
2011,UKJ2,2006,16.858480259882867
2011,UKJ3,2006,16.648490981477025
2011,UKJ4,2006,17.223356353161844
2011,UKK1,2006,15.730112516405518
2011,UKK2,2006,14.70368987904544
2011,UKK3,2006,15.211980543113102
2011,UKK4,2006,13.512962805295254
2011,UKL1,2006,11.69993088330423
2011,UKL2,2006,12.257756773054284
2011,UKM2,2006,10.236530870644025
2011,UKM3,2006,10.060703922539
2011,UKM5,2006,11.10940174392868
2011,UKM6,2006,8.511415613855874
2011,UKN0,2006,9.980942129649236
2012,UKC1,2010,11.074010997031664
2012,UKC2,2010,9.845458914136879
2012,UKD1,2010,8.84651791186391
2012,UKD3,2010,13.833139524180966
2012,UKD4,2010,11.578589545395593
2012,UKD6,2010,13.053043327441449
2012,UKD7,2010,13.428315363136177
2012,UKE1,2010,15.887785177607274
2012,UKE2,2010,12.119882505167029
2012,UKE3,2010,14.863097187297472
