year,nuts_id,nuts_year_spec,air_pollution_mean_pm10
2007,UKC1,2016,18.115460000000002
2007,UKC2,2016,18.41302
2007,UKD1,2016,15.615039999999999
2007,UKD3,2016,21.48617
2007,UKD4,2016,20.02794
2007,UKD6,2016,20.37077
2007,UKD7,2016,20.61435
2007,UKE1,2016,22.45812
2007,UKE2,2016,19.24794
2007,UKE3,2016,24.77086
2007,UKE4,2016,20.965870000000002
2007,UKF1,2016,22.86316
2007,UKF2,2016,24.15987
2007,UKF3,2016,21.48515
2007,UKG1,2016,25.17357
2007,UKG2,2016,22.44077
2007,UKG3,2016,29.43859
2007,UKH1,2016,23.05329
2007,UKH2,2016,25.05505
2007,UKH3,2016,28.2018
2007,UKI3,2016,33.27215
2007,UKI4,2016,32.92873
2007,UKI5,2016,27.11182
2007,UKI6,2016,24.5872
2007,UKI7,2016,28.1859
2007,UKJ1,2016,25.60594
2007,UKJ2,2016,23.70892000000001
2007,UKJ3,2016,29.15812
2007,UKJ4,2016,27.76618
2007,UKK1,2016,25.00414
2007,UKK2,2016,22.99629
2007,UKK3,2016,22.6729
2007,UKK4,2016,21.16149
2007,UKL1,2016,21.63958
2007,UKL2,2016,28.33514000000001
2007,UKM5,2016,16.24886
2007,UKM6,2016,17.91529
2007,UKM7,2016,19.415979999999998
2007,UKM8,2016,18.399420000000006
2007,UKM9,2016,15.796170000000002
2007,UKN0,2016,23.142020000000002
2008,UKC1,2016,19.55692
2008,UKC2,2016,21.477420000000002
2008,UKD1,2016,16.71831
2008,UKD3,2016,19.88093
2008,UKD4,2016,19.71177
2008,UKD6,2016,18.588060000000002
2008,UKD7,2016,23.703310000000002
2008,UKE1,2016,24.87508
2008,UKE2,2016,22.08298
2008,UKE3,2016,24.13835
2008,UKE4,2016,21.74934
2008,UKF1,2016,26.12187
2008,UKF2,2016,23.59293
2008,UKF3,2016,23.239710000000002
2008,UKG1,2016,24.0005
2008,UKG2,2016,22.11308
2008,UKG3,2016,27.124240000000004
2008,UKH1,2016,23.75446
2008,UKH2,2016,24.425060000000002
2008,UKH3,2016,26.39068
2008,UKI3,2016,24.72531
2008,UKI4,2016,24.14755
2008,UKI5,2016,26.971529999999998
2008,UKI6,2016,21.7917
2008,UKI7,2016,24.16749
2008,UKJ1,2016,22.981679999999997
2008,UKJ2,2016,23.12
2008,UKJ3,2016,27.70355
2008,UKJ4,2016,24.10651
2008,UKK1,2016,25.15031
2008,UKK2,2016,20.57314
2008,UKK3,2016,23.014029999999998
2008,UKK4,2016,19.328039999999998
2008,UKL1,2016,20.09061
2008,UKL2,2016,25.84834
2008,UKM5,2016,15.873220000000002
2008,UKM6,2016,14.013520000000002
2008,UKM7,2016,19.375020000000006
2008,UKM8,2016,17.463420000000006
2008,UKM9,2016,15.0571
2008,UKN0,2016,19.95946
2009,UKC1,2016,18.988529999999997
2009,UKC2,2016,20.24778
2009,UKD1,2016,15.92198
2009,UKD3,2016,20.711679999999998
2009,UKD4,2016,20.717129999999997
2009,UKD6,2016,19.15685
2009,UKD7,2016,21.1679
2009,UKE1,2016,23.33222
2009,UKE2,2016,21.81672
2009,UKE3,2016,23.56652
2009,UKE4,2016,21.93367000000001
2009,UKF1,2016,23.232670000000002
2009,UKF2,2016,22.91815
2009,UKF3,2016,22.03143
2009,UKG1,2016,23.80245
