geo_name,geo,time,Euro per inhabitant,Million euro
Bedfordshire and Hertfordshire,UKH2,2012,13.1,22.938
Bedfordshire and Hertfordshire,UKH2,2014,49.7,88.699
"Berkshire, Buckinghamshire, and Oxfordshire",UKJ1,2012,27.4,62.646
"Berkshire, Buckinghamshire, and Oxfordshire",UKJ1,2014,4.9,11.289
"Berkshire, Buckinghamshire, and Oxfordshire",UKJ1,2013,4.3,10.008
"Berkshire, Buckinghamshire, and Oxfordshire",UKJ1,2015,7.7,18.049
"Berkshire, Buckinghamshire, and Oxfordshire",UKJ1,2016,7.4,17.572
Cheshire,UKD6,2012,0.8,0.74
Cheshire,UKD6,2014,0.4,0.372
Cheshire,UKD6,2015,0.5,0.413
Cheshire,UKD6,2016,0.5,0.488
Cornwall and Isles of Scilly,UKK3,2012,0.0,0.0
Cornwall and Isles of Scilly,UKK3,2014,0.0,0.0
Cornwall and Isles of Scilly,UKK3,2013,0.0,0.0
Cornwall and Isles of Scilly,UKK3,2015,0.0,0.0
Cornwall and Isles of Scilly,UKK3,2016,0.0,0.0
Cumbria,UKD1,2012,0.5,0.247
Cumbria,UKD1,2014,0.0,0.0
Cumbria,UKD1,2015,0.0,0.0
Cumbria,UKD1,2016,0.0,0.0
Derbyshire and Nottinghamshire,UKF1,2012,0.1,0.123
Derbyshire and Nottinghamshire,UKF1,2014,0.1,0.124
Derbyshire and Nottinghamshire,UKF1,2015,0.0,0.0
Derbyshire and Nottinghamshire,UKF1,2016,0.0,0.0
Devon,UKK4,2012,9.9,11.222
Devon,UKK4,2014,15.3,17.616
Devon,UKK4,2013,13.7,15.66
Devon,UKK4,2015,18.6,21.631
Devon,UKK4,2016,18.0,21.11
Dorset and Somerset,UKK2,2012,0.5,0.617
Dorset and Somerset,UKK2,2014,3.0,3.846
Dorset and Somerset,UKK2,2015,2.9,3.72
Dorset and Somerset,UKK2,2016,2.7,3.539
East Anglia,UKH1,2012,106.0,254.779
East Anglia,UKH1,2014,104.5,254.435
East Anglia,UKH1,2013,93.4,225.833
East Riding and North Lincolnshire,UKE1,2012,0.0,0.0
East Riding and North Lincolnshire,UKE1,2014,0.0,0.0
East Riding and North Lincolnshire,UKE1,2015,0.0,0.0
East Riding and North Lincolnshire,UKE1,2016,0.0,0.0
East Wales,UKL2,2012,0.4,0.493
East Wales,UKL2,2014,0.1,0.124
Eastern Scotland,UKM2,2012,3.3,6.783
Eastern Scotland,UKM2,2014,2.4,4.962
Eastern Scotland,UKM2,2013,2.1,4.357
