geo,time,Euro per inhabitant,Euros (Millions)
Bedfordshire and Hertfordshire,2012,796.3,1389.814
Bedfordshire and Hertfordshire,2013,1118.4,1972.33
Bedfordshire and Hertfordshire,2014,1050.1,1874.209
Bedfordshire and Hertfordshire,2015,1186.8,2144.53
Bedfordshire and Hertfordshire,2016,1148.7,2099.573
"Berkshire, Buckinghamshire, and Oxfordshire",2012,912.5,2084.967
"Berkshire, Buckinghamshire, and Oxfordshire",2013,943.5,2174.026
"Berkshire, Buckinghamshire, and Oxfordshire",2014,1115.9,2594.715
"Berkshire, Buckinghamshire, and Oxfordshire",2015,1271.7,2984.844
"Berkshire, Buckinghamshire, and Oxfordshire",2016,1179.7,2794.143
Cheshire,2012,1433.5,1296.831
Cheshire,2013,1372.5,1245.967
Cheshire,2014,1301.2,1185.833
Cheshire,2015,1753.3,1605.125
Cheshire,2016,1521.3,1399.146
Cornwall and Isles of Scilly,2012,44.2,23.801
Cornwall and Isles of Scilly,2013,41.7,22.607
Cornwall and Isles of Scilly,2014,53.2,29.029
Cornwall and Isles of Scilly,2015,63.1,34.72
Cornwall and Isles of Scilly,2016,57.8,32.093
Cumbria,2012,181.5,90.64
Cumbria,2013,152.7,76.18
Cumbria,2014,268.8,133.978
Cumbria,2015,368.9,183.935
Cumbria,2016,327.6,163.392
Derbyshire and Nottinghamshire,2012,504.0,1066.839
Derbyshire and Nottinghamshire,2013,535.2,1139.527
Derbyshire and Nottinghamshire,2014,613.6,1314.353
Derbyshire and Nottinghamshire,2015,713.0,1536.925
Derbyshire and Nottinghamshire,2016,676.5,1468.334
Devon,2012,51.6,58.824
Devon,2013,85.2,97.61
Devon,2014,107.1,123.558
Devon,2015,142.9,166.162
Devon,2016,128.3,150.336
Dorset and Somerset,2012,181.0,231.841
Dorset and Somerset,2013,200.0,257.742
Dorset and Somerset,2014,217.6,281.975
Dorset and Somerset,2015,242.3,316.065
Dorset and Somerset,2016,208.5,273.948
East Anglia,2012,914.4,2197.558
East Anglia,2013,896.4,2166.49
East Anglia,2014,1080.7,2630.815
East Anglia,2015,1123.5,2759.851
East Anglia,2016,986.1,2441.367
East Riding and North Lincolnshire,2012,138.9,127.759
East Riding and North Lincolnshire,2013,0.0,0.0
East Riding and North Lincolnshire,2014,171.6,158.417
East Riding and North Lincolnshire,2015,216.1,199.78
East Riding and North Lincolnshire,2016,200.8,186.089
East Wales,2012,229.7,260.205
East Wales,2013,316.0,359.473
East Wales,2014,268.6,306.91
East Wales,2015,235.4,269.909
East Wales,2016,266.2,306.65
Eastern Scotland,2012,234.4,475.644
Eastern Scotland,2013,239.4,487.931
Eastern Scotland,2014,275.1,563.33
Eastern Scotland,2015,320.5,659.961
Eastern Scotland,2016,325.5,674.192
Essex,2012,384.0,666.543
Essex,2013,374.3,654.539
Essex,2014,421.5,744.076
Essex,2015,478.2,852.577
Essex,2016,455.5,819.402
"Gloucestershire, Wiltshire and Bristol/Bath area",2012,578.9,1367.37
"Gloucestershire, Wiltshire and Bristol/Bath area",2013,559.2,1332.274
"Gloucestershire, Wiltshire and Bristol/Bath area",2014,653.1,1570.649
"Gloucestershire, Wiltshire and Bristol/Bath area",2015,621.9,1511.022
"Gloucestershire, Wiltshire and Bristol/Bath area",2016,560.1,1374.497
Greater Manchester,2012,110.1,296.584
Greater Manchester,2013,89.8,243.259
Greater Manchester,2014,111.5,303.56
Greater Manchester,2015,144.4,395.977
Greater Manchester,2016,146.4,405.125
Hampshire and Isle of Wight,2012,569.7,1087.31
Hampshire and Isle of Wight,2013,610.7,1172.731
Hampshire and Isle of Wight,2014,607.5,1173.8
Hampshire and Isle of Wight,2015,700.3,1362.91
Hampshire and Isle of Wight,2016,542.8,1064.552
"Herefordshire, Worcestershire and Warwickshire",2012,781.2,1015.415
"Herefordshire, Worcestershire and Warwickshire",2013,756.5,987.755
"Herefordshire, Worcestershire and Warwickshire",2014,978.1,1283.588
"Herefordshire, Worcestershire and Warwickshire",2015,1223.1,1613.943
"Herefordshire, Worcestershire and Warwickshire",2016,1043.2,1384.747
Highlands and Islands,2012,116.0,54.137
Highlands and Islands,2013,97.6,45.567
Highlands and Islands,2014,84.9,39.697
Highlands and Islands,2015,91.9,42.987
Highlands and Islands,2016,88.0,41.245
Inner London - East,2012,65.2,141.201
Inner London - East,2013,108.0,238.078
Inner London - East,2014,171.5,385.684
Inner London - East,2015,199.0,456.6
Inner London - East,2016,174.4,407.688
Inner London - West,2012,831.4,914.169
Inner London - West,2013,792.0,878.017
Inner London - West,2014,1048.3,1174.916
Inner London - West,2015,1089.2,1240.011
Inner London - West,2016,891.7,1028.676
Kent,2012,389.4,677.519
Kent,2013,253.8,445.661
Kent,2014,287.4,509.614
Kent,2015,342.3,612.841
Kent,2016,321.1,580.476
Lancashire,2012,169.1,247.503
Lancashire,2013,163.5,239.727
Lancashire,2014,180.7,265.476
Lancashire,2015,215.1,317.03
Lancashire,2016,238.7,353.386
"Leicestershire, Rutland and Northamptonshire",2012,216.8,372.672
"Leicestershire, Rutland and Northamptonshire",2013,245.0,424.35
"Leicestershire, Rutland and Northamptonshire",2014,263.4,460.365
"Leicestershire, Rutland and Northamptonshire",2015,278.1,491.458
"Leicestershire, Rutland and Northamptonshire",2016,271.2,485.296
Lincolnshire,2012,60.7,43.532
Lincolnshire,2013,66.7,48.157
Lincolnshire,2014,74.3,54.088
Lincolnshire,2015,80.5,59.107
Lincolnshire,2016,89.1,66.016
Merseyside,2012,177.6,268.097
Merseyside,2013,195.1,295.184
Merseyside,2014,225.2,341.645
Merseyside,2015,268.8,409.755
Merseyside,2016,352.9,541.184
North Eastern Scotland,2012,221.2,105.808
North Eastern Scotland,2013,237.6,114.683
North Eastern Scotland,2014,512.4,249.597
North Eastern Scotland,2015,373.6,183.384
North Eastern Scotland,2016,480.5,236.486
North Yorkshire,2012,288.8,231.348
North Yorkshire,2013,388.7,312.846
North Yorkshire,2014,239.9,193.773
North Yorkshire,2015,367.2,297.465
North Yorkshire,2016,288.0,234.411
Northern Ireland,2012,284.7,517.82
Northern Ireland,2013,285.7,521.842
Northern Ireland,2014,238.0,436.794
Northern Ireland,2015,374.3,690.962
Northern Ireland,2016,315.9,586.699
Northumberland and Tyne and Wear,2012,144.0,204.834
Northumberland and Tyne and Wear,2013,145.2,207.112
Northumberland and Tyne and Wear,2014,140.4,200.968
Northumberland and Tyne and Wear,2015,171.8,246.624
Northumberland and Tyne and Wear,2016,173.0,249.176
Outer London - East and North East,2012,28.6,50.808
Outer London - East and North East,2013,23.5,42.27
Outer London - East and North East,2014,26.3,48.009
Outer London - East and North East,2015,35.1,65.032
Outer London - East and North East,2016,36.2,67.968
Outer London - South,2012,76.4,94.34
Outer London - South,2013,76.1,95.137
Outer London - South,2014,82.4,104.081
Outer London - South,2015,56.1,71.645
Outer London - South,2016,58.8,75.778
Outer London - West and North West,2012,314.0,621.285
Outer London - West and North West,2013,148.4,296.715
Outer London - West and North West,2014,273.7,552.785
Outer London - West and North West,2015,392.9,801.598
Outer London - West and North West,2016,593.2,1221.355
Shropshire and Staffordshire,2012,121.7,191.762
Shropshire and Staffordshire,2013,132.4,209.349
Shropshire and Staffordshire,2014,139.1,220.94
Shropshire and Staffordshire,2015,167.7,267.429
Shropshire and Staffordshire,2016,180.6,289.567
South Western Scotland,2012,101.2,236.034
South Western Scotland,2013,124.8,291.063
South Western Scotland,2014,115.8,270.438
South Western Scotland,2015,134.1,313.585
South Western Scotland,2016,152.2,356.315
South Yorkshire,2012,80.0,107.782
South Yorkshire,2013,75.5,102.32
South Yorkshire,2014,86.4,117.727
South Yorkshire,2015,115.7,158.584
South Yorkshire,2016,90.5,124.954
"Surrey, East and West Sussex",2012,431.6,1189.419
"Surrey, East and West Sussex",2013,412.7,1146.709
"Surrey, East and West Sussex",2014,423.4,1186.701
"Surrey, East and West Sussex",2015,539.9,1526.867
"Surrey, East and West Sussex",2016,451.2,1286.882
Tees Valley and Durham,2012,121.3,142.804
Tees Valley and Durham,2013,132.4,156.246
Tees Valley and Durham,2014,127.1,150.354
Tees Valley and Durham,2015,147.5,174.979
Tees Valley and Durham,2016,100.0,118.975
West Midlands,2012,216.0,594.278
West Midlands,2013,289.1,801.248
West Midlands,2014,335.0,935.988
West Midlands,2015,391.3,1103.472
West Midlands,2016,398.1,1135.693
West Wales and The Valleys,2012,38.6,74.732
West Wales and The Valleys,2013,38.7,75.121
West Wales and The Valleys,2014,95.3,185.337
West Wales and The Valleys,2015,117.3,228.575
West Wales and The Valleys,2016,114.6,224.039
West Yorkshire,2012,123.7,276.236
West Yorkshire,2013,152.8,343.106
West Yorkshire,2014,164.8,371.914
West Yorkshire,2015,183.9,417.47
West Yorkshire,2016,161.7,369.738
