,year,nuts_id,nuts_year_spec,eurostat_private_rd_headcount_workforce_data
0,2012,UKH2,2013,10364
1,2013,UKH2,2013,13607
2,2014,UKH2,2013,13114
3,2015,UKH2,2013,14193
4,2016,UKH2,2013,14960
5,2012,UKJ1,2013,21222
6,2013,UKJ1,2013,23977
7,2014,UKJ1,2013,26535
8,2015,UKJ1,2013,26565
9,2016,UKJ1,2013,29705
10,2012,UKD6,2013,6002
11,2013,UKD6,2013,5932
12,2014,UKD6,2013,6931
13,2015,UKD6,2013,7019
14,2016,UKD6,2013,6576
15,2012,UKK3,2013,456
16,2013,UKK3,2013,428
17,2014,UKK3,2013,515
18,2015,UKK3,2013,665
19,2016,UKK3,2013,666
20,2012,UKD1,2013,1505
21,2013,UKD1,2013,1215
22,2014,UKD1,2013,1952
23,2015,UKD1,2013,2374
24,2016,UKD1,2013,2509
25,2012,UKF1,2013,11158
26,2013,UKF1,2013,13739
27,2014,UKF1,2013,14480
28,2015,UKF1,2013,14585
29,2016,UKF1,2013,16544
30,2012,UKK4,2013,888
31,2013,UKK4,2013,1028
32,2014,UKK4,2013,1935
33,2015,UKK4,2013,2165
34,2016,UKK4,2013,2257
35,2012,UKK2,2013,2786
36,2013,UKK2,2013,2888
37,2014,UKK2,2013,3359
38,2015,UKK2,2013,3680
39,2016,UKK2,2013,3751
40,2012,UKH1,2013,16960
41,2013,UKH1,2013,18357
42,2014,UKH1,2013,20504
43,2015,UKH1,2013,22636
44,2016,UKH1,2013,23274
45,2012,UKE1,2013,1726
46,2013,UKE1,2013,2284
47,2014,UKE1,2013,2559
48,2015,UKE1,2013,2476
49,2016,UKE1,2013,2601
50,2012,UKL2,2013,3448
51,2013,UKL2,2013,4489
52,2014,UKL2,2013,3272
53,2015,UKL2,2013,3451
54,2016,UKL2,2013,4001
55,2012,UKM2,2013,1557
56,2013,UKM2,2013,1602
57,2014,UKM2,2013,2465
58,2015,UKM2,2013,8294
59,2016,UKM2,2013,9389
60,2012,UKH3,2013,6468
61,2013,UKH3,2013,6558
62,2014,UKH3,2013,7019
63,2015,UKH3,2013,7233
64,2016,UKH3,2013,7527
65,2012,UKK1,2013,14420
66,2013,UKK1,2013,15387
67,2014,UKK1,2013,15623
68,2015,UKK1,2013,16145
69,2016,UKK1,2013,17220
70,2012,UKD3,2013,4353
71,2013,UKD3,2013,4220
72,2014,UKD3,2013,5287
73,2015,UKD3,2013,6224
74,2016,UKD3,2013,6868
75,2012,UKJ3,2013,10115
76,2013,UKJ3,2013,11151
77,2014,UKJ3,2013,11274
78,2015,UKJ3,2013,11834
79,2016,UKJ3,2013,11444
80,2012,UKG1,2013,9187
81,2013,UKG1,2013,9379
82,2014,UKG1,2013,12053
83,2015,UKG1,2013,12333
84,2016,UKG1,2013,11560
85,2012,UKM6,2013,446
86,2013,UKM6,2013,469
87,2014,UKM6,2013,426
88,2015,UKM6,2013,465
89,2016,UKM6,2013,494
90,2012,UKI4,2013,2355
91,2013,UKI4,2013,3962
92,2014,UKI4,2013,5829
93,2015,UKI4,2013,5481
94,2016,UKI4,2013,5565
95,2012,UKI3,2013,7137
96,2013,UKI3,2013,9171
97,2014,UKI3,2013,11708
98,2015,UKI3,2013,12778
99,2016,UKI3,2013,14921
100,2012,UKJ4,2013,4037
101,2013,UKJ4,2013,3664
102,2014,UKJ4,2013,3941
103,2015,UKJ4,2013,4193
104,2016,UKJ4,2013,4281
105,2012,UKD4,2013,3467
106,2013,UKD4,2013,3365
107,2014,UKD4,2013,3612
108,2015,UKD4,2013,4103
109,2016,UKD4,2013,4909
110,2012,UKF2,2013,4159
111,2013,UKF2,2013,4700
112,2014,UKF2,2013,5293
113,2015,UKF2,2013,5307
114,2016,UKF2,2013,5906
115,2012,UKF3,2013,761
116,2013,UKF3,2013,850
117,2014,UKF3,2013,960
118,2015,UKF3,2013,969
119,2016,UKF3,2013,1113
120,2012,UKD7,2013,2219
121,2013,UKD7,2013,2513
122,2014,UKD7,2013,3389
123,2015,UKD7,2013,3514
124,2016,UKD7,2013,4561
125,2012,UKM5,2013,3650
126,2013,UKM5,2013,4629
127,2014,UKM5,2013,4208
128,2015,UKM5,2013,1978
129,2016,UKM5,2013,3249
130,2012,UKE2,2013,2372
131,2013,UKE2,2013,3302
132,2014,UKE2,2013,3486
133,2015,UKE2,2013,4035
134,2016,UKE2,2013,4289
135,2012,UKN0,2013,6357
136,2013,UKN0,2013,6717
137,2014,UKN0,2013,8155
138,2015,UKN0,2013,9218
139,2016,UKN0,2013,10871
140,2012,UKC2,2013,2645
141,2013,UKC2,2013,2827
142,2014,UKC2,2013,3373
143,2015,UKC2,2013,3962
144,2016,UKC2,2013,4564
145,2012,UKI5,2013,788
146,2013,UKI5,2013,860
147,2014,UKI5,2013,967
148,2015,UKI5,2013,1163
149,2016,UKI5,2013,1166
150,2012,UKI6,2013,1380
151,2013,UKI6,2013,1104
152,2014,UKI6,2013,1722
153,2015,UKI6,2013,1271
154,2016,UKI6,2013,1505
155,2012,UKI7,2013,6398
156,2013,UKI7,2013,5260
157,2014,UKI7,2013,6621
158,2015,UKI7,2013,8549
159,2016,UKI7,2013,8184
160,2012,UKG2,2013,2454
161,2013,UKG2,2013,2780
162,2014,UKG2,2013,3260
163,2015,UKG2,2013,3478
164,2016,UKG2,2013,3427
165,2012,UKM3,2013,5433
166,2013,UKM3,2013,6568
167,2014,UKM3,2013,7095
168,2015,UKM3,2013,4744
169,2016,UKM3,2013,5646
170,2012,UKE3,2013,1783
171,2013,UKE3,2013,2330
172,2014,UKE3,2013,2455
173,2015,UKE3,2013,2645
174,2016,UKE3,2013,2475
175,2012,UKJ2,2013,10304
176,2013,UKJ2,2013,10991
177,2014,UKJ2,2013,11533
178,2015,UKJ2,2013,12234
179,2016,UKJ2,2013,12682
180,2012,UKC1,2013,1888
181,2013,UKC1,2013,3174
182,2014,UKC1,2013,2317
183,2015,UKC1,2013,2335
184,2016,UKC1,2013,2254
185,2012,UKG3,2013,5877
186,2013,UKG3,2013,7285
187,2014,UKG3,2013,9177
188,2015,UKG3,2013,9513
189,2016,UKG3,2013,9970
190,2012,UKL1,2013,1179
191,2013,UKL1,2013,1577
192,2014,UKL1,2013,3927
193,2015,UKL1,2013,3975
194,2016,UKL1,2013,4140
195,2012,UKE4,2013,4660
196,2013,UKE4,2013,6431
197,2014,UKE4,2013,6351
198,2015,UKE4,2013,6795
199,2016,UKE4,2013,6625
